herd,year,est,sd,season_int,name,value,season
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,clim1,-2.9101461798774406,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,clim1_scale,-1.7706246191297381,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,clim2,1.5897015301675266,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,clim2_scale,1.2877859408078185,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.all,0.4099155966374727,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.all_scale,0.7725053748931066,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,clim1,-1.5285221335887231,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,clim1_scale,-0.9862092636096182,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,clim2,-0.3310421701533132,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,clim2_scale,-0.0638611298587488,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.all,0.40913700636063993,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.all_scale,0.7682973674991656,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,clim1,-2.504935490585526,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,clim1_scale,-1.5405667479199254,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,clim2,0.18192737636258577,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,clim2_scale,0.2971208089462854,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.all,0.3980824168559492,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.all_scale,0.7085511880812153,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,clim1,-3.630340970037774,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,clim1_scale,-2.1795143267784005,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,clim2,-0.4650011809633448,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,clim2_scale,-0.15812946171402192,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.all,0.39576637186201935,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.all_scale,0.6960337771281753,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,clim1,-1.382502824582435,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,clim1_scale,-0.903306980246323,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,clim2,1.221570423173184,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,clim2_scale,1.0287282995894573,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.all,0.3860867890285387,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.all_scale,0.6437190265519869,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,clim1,-2.297574204183093,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,clim1_scale,-1.4228376322235103,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,clim2,-0.08989870996223423,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,clim2_scale,0.10583399996165721,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.all,0.3816287505193322,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.all_scale,0.6196248918480104,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,clim1,-1.5004257304275013,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,clim1_scale,-0.9702575652197793,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,clim2,-0.10473859015938672,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,clim2_scale,0.09539102384039051,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.all,0.3750298788373565,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.all_scale,0.5839603046374172,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,clim1,-2.70939915960033,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,clim1_scale,-1.6566507449030528,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,clim2,0.8516915530694457,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,clim2_scale,0.7684407395190184,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.all,0.3700218376591549,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.all_scale,0.556893598393974,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,clim1,-2.113301795305184,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,clim1_scale,-1.3182171983863966,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,clim2,1.516727840176631,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,clim2_scale,1.236433605618356,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.all,0.3679065320361096,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.all_scale,0.5454611133410793,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,clim1,-1.7085148725386423,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,clim1_scale,-1.0883999201009404,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,clim2,0.17674830432503189,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,clim2_scale,0.2934762427570736,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.all,0.3646830986735867,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.all_scale,0.5280395864777453,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,clim1,-3.630326261620863,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,clim1_scale,-2.1795059760927624,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,clim2,-0.03173310552836186,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,clim2_scale,0.1467657332446878,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.all,0.36046641154593306,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.all_scale,0.5052498713489062,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,clim1,-3.15768016963408,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,clim1_scale,-1.9111617378197616,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,clim2,0.6820266771562309,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,clim2_scale,0.6490458236409671,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,dist.all,0.3561766227982118,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,dist.all_scale,0.4820650676004082,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,clim1,-2.5512553662712407,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,clim1_scale,-1.5668648004554593,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,clim2,0.4279589843387325,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,clim2_scale,0.47025577857122564,10
Telkwa,1999,0.05378151260504202,0.0392156862745098,1,dist.all,0.32342245542551273,10
Telkwa,1999,0.05378151260504202,0.0392156862745098,1,dist.all_scale,0.3050402798681752,10
Telkwa,1999,0.05378151260504202,0.0392156862745098,1,clim1,-1.8092410510008308,10
Telkwa,1999,0.05378151260504202,0.0392156862745098,1,clim1_scale,-1.1455870842219171,10
Telkwa,1999,0.05378151260504202,0.0392156862745098,1,clim2,-0.47463958068209205,10
Telkwa,1999,0.05378151260504202,0.0392156862745098,1,clim2_scale,-0.1649121025960834,10
Telkwa,1996,0.3047619047619048,0.23570226039551584,1,dist.all,0.28300422132876324,10
Telkwa,1996,0.3047619047619048,0.23570226039551584,1,dist.all_scale,0.08659389928783488,10
Telkwa,1996,0.3047619047619048,0.23570226039551584,1,clim1,-1.0176006469782488,10
Telkwa,1996,0.3047619047619048,0.23570226039551584,1,clim1_scale,-0.6961342170446908,10
Telkwa,1996,0.3047619047619048,0.23570226039551584,1,clim2,-0.36475277868191264,10
Telkwa,1996,0.3047619047619048,0.23570226039551584,1,clim2_scale,-0.08758363133588896,10
Telkwa,1987,0.2742857142857143,0.06176056549879613,1,dist.all,0.15044777643441165,10
Telkwa,1987,0.2742857142857143,0.06176056549879613,1,dist.all_scale,-0.6298271976966365,10
Telkwa,1987,0.2742857142857143,0.06176056549879613,1,clim1,-1.270951659055782,10
Telkwa,1987,0.2742857142857143,0.06176056549879613,1,clim1_scale,-0.8399739430135679,10
Telkwa,1987,0.2742857142857143,0.06176056549879613,1,clim2,-0.33382307229454167,10
Telkwa,1987,0.2742857142857143,0.06176056549879613,1,clim2_scale,-0.06581807925932417,10
Telkwa,1984,0.30000000000000004,0.05761015199304191,1,dist.all,NA,10
Telkwa,1984,0.30000000000000004,0.05761015199304191,1,dist.all_scale,NA,10
Telkwa,1984,0.30000000000000004,0.05761015199304191,1,clim1,NA,10
Telkwa,1984,0.30000000000000004,0.05761015199304191,1,clim1_scale,NA,10
Telkwa,1984,0.30000000000000004,0.05761015199304191,1,clim2,NA,10
Telkwa,1984,0.30000000000000004,0.05761015199304191,1,clim2_scale,NA,10
Tweedsmuir,2021,0.2501576093809103,0.02652615336676182,1,dist.all,0.4485890672757962,10
Tweedsmuir,2021,0.2501576093809103,0.02652615336676182,1,dist.all_scale,0.9815219208708352,10
Tweedsmuir,2021,0.2501576093809103,0.02652615336676182,1,clim1,-2.2435858043825103,10
Tweedsmuir,2021,0.2501576093809103,0.02652615336676182,1,clim1_scale,-1.3921857845394068,10
Tweedsmuir,2021,0.2501576093809103,0.02652615336676182,1,clim2,1.7998467085906944,10
Tweedsmuir,2021,0.2501576093809103,0.02652615336676182,1,clim2_scale,1.4356672613520076,10
Tweedsmuir,2019,0.14217361585782637,0.03991474465093115,1,dist.all,0.44499760846986064,10
Tweedsmuir,2019,0.14217361585782637,0.03991474465093115,1,dist.all_scale,0.9621113455527237,10
Tweedsmuir,2019,0.14217361585782637,0.03991474465093115,1,clim1,-0.5622279462195313,10
Tweedsmuir,2019,0.14217361585782637,0.03991474465093115,1,clim1_scale,-0.4375969254281245,10
Tweedsmuir,2019,0.14217361585782637,0.03991474465093115,1,clim2,0.4525057730012784,10
Tweedsmuir,2019,0.14217361585782637,0.03991474465093115,1,clim2_scale,0.4875296058832504,10
Tweedsmuir,2018,0.2675026123301985,0.04356491276131163,1,dist.all,0.3469320743232715,10
Tweedsmuir,2018,0.2675026123301985,0.04356491276131163,1,dist.all_scale,0.43210152516517314,10
Tweedsmuir,2018,0.2675026123301985,0.04356491276131163,1,clim1,-2.050885132628012,10
Tweedsmuir,2018,0.2675026123301985,0.04356491276131163,1,clim1_scale,-1.282780214804785,10
Tweedsmuir,2018,0.2675026123301985,0.04356491276131163,1,clim2,0.3901831566827865,10
Tweedsmuir,2018,0.2675026123301985,0.04356491276131163,1,clim2_scale,0.4436725406386293,10
Tweedsmuir,2017,0.05760576057605761,0.02443878975965133,1,dist.all,0.3435648430685666,10
Tweedsmuir,2017,0.05760576057605761,0.02443878975965133,1,dist.all_scale,0.41390282112465104,10
Tweedsmuir,2017,0.05760576057605761,0.02443878975965133,1,clim1,-3.3738584003827485,10
Tweedsmuir,2017,0.05760576057605761,0.02443878975965133,1,clim1_scale,-2.0338966628407404,10
Tweedsmuir,2017,0.05760576057605761,0.02443878975965133,1,clim2,0.88106552626607,10
Tweedsmuir,2017,0.05760576057605761,0.02443878975965133,1,clim2_scale,0.7891115061696774,10
Tweedsmuir,2016,0.10004810004810004,0.02958128516970636,1,dist.all,0.3417571386582251,10
Tweedsmuir,2016,0.10004810004810004,0.02958128516970636,1,dist.all_scale,0.4041328127503867,10
Tweedsmuir,2016,0.10004810004810004,0.02958128516970636,1,clim1,-2.849186296563333,10
Tweedsmuir,2016,0.10004810004810004,0.02958128516970636,1,clim1_scale,-1.7360147202424483,10
Tweedsmuir,2016,0.10004810004810004,0.02958128516970636,1,clim2,0.4583535342461154,10
Tweedsmuir,2016,0.10004810004810004,0.02958128516970636,1,clim2_scale,0.49164473553600996,10
Tweedsmuir,2012,0.08905380333951761,0.03928047723786249,1,dist.all,0.2848922007028318,10
Tweedsmuir,2012,0.08905380333951761,0.03928047723786249,1,dist.all_scale,0.09679776568853883,10
Tweedsmuir,2012,0.08905380333951761,0.03928047723786249,1,clim1,0.744873661063053,10
Tweedsmuir,2012,0.08905380333951761,0.03928047723786249,1,clim1_scale,0.30450840686661274,10
Tweedsmuir,2012,0.08905380333951761,0.03928047723786249,1,clim2,2.643344478812821,10
Tweedsmuir,2012,0.08905380333951761,0.03928047723786249,1,clim2_scale,2.029245306170832,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,dist.all,0.3695154834847064,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,dist.all_scale,0.5541569316599635,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,clim1,1.594579013064589,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,clim1_scale,0.7869275769498398,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,clim2,-1.124268879850698,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,clim2_scale,-0.6220629130315147,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.all,0.3632034718429611,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.all_scale,0.5200427223647304,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,clim1,1.102466686250226,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,clim1_scale,0.5075314077597913,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,clim2,-1.6778949656110536,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,clim2_scale,-1.0116552761029574,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.all,0.350055744539539,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.all_scale,0.44898386721002576,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,clim1,0.2327723849252268,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,clim1_scale,0.01376353624642035,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,clim2,-0.6490813104380714,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,clim2_scale,-0.2876685395883241,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.all,0.3490748687665425,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.all_scale,0.4436825776510326,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,clim1,0.17170005092671586,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,clim1_scale,-0.020910206378839762,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,clim2,0.01477165419018726,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,clim2_scale,0.17949161032819966,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.all,0.3488572131919837,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.all_scale,0.4425062256025565,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,clim1,1.2426495470051977,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,clim1_scale,0.5871200547960923,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,clim2,0.3883711204056999,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,clim2_scale,0.4423973920982714,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.all,0.3487032385043381,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.all_scale,0.44167404641489927,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,clim1,-0.2589715791590883,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,clim1_scale,-0.26542349545602645,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,clim2,-1.927997427042864,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,clim2_scale,-1.187654947118063,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.all,0.3467481401867707,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.all_scale,0.4311074256632604,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,clim1,1.4363676789007234,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,clim1_scale,0.6971032862762486,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,clim2,-1.0549343451123017,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,clim2_scale,-0.5732714887725008,10
Wells Gray North,2008,0.08311688311688312,0.03198010745334156,1,dist.all,0.350178354009323,10
Wells Gray North,2008,0.08311688311688312,0.03198010745334156,1,dist.all_scale,0.44964652839495217,10
Wells Gray North,2008,0.08311688311688312,0.03198010745334156,1,clim1,0.39340763735993145,10
Wells Gray North,2008,0.08311688311688312,0.03198010745334156,1,clim1_scale,0.10496400354148784,10
Wells Gray North,2008,0.08311688311688312,0.03198010745334156,1,clim2,-0.6764281771810069,10
Wells Gray North,2008,0.08311688311688312,0.03198010745334156,1,clim2_scale,-0.3069128106062759,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.all,0.34196351940405406,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.all_scale,0.4052482283036712,10
Wells Gray North,2006,0.2,0.02760262237369417,1,clim1,-0.8996250754421866,10
Wells Gray North,2006,0.2,0.02760262237369417,1,clim1_scale,-0.6291537311898499,10
Wells Gray North,2006,0.2,0.02760262237369417,1,clim2,-0.9997069201334056,10
Wells Gray North,2006,0.2,0.02760262237369417,1,clim2_scale,-0.53440738255119,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.all,0.33864641044212496,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.all_scale,0.3873204176776672,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,clim1,-0.5538925835455191,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,clim1_scale,-0.4328645335065394,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,clim2,0.02609085085266881,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,clim2_scale,0.18745704528372564,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.all,0.3330624519410458,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.all_scale,0.35714108027881564,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,clim1,-0.06055788775040074,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,clim1_scale,-0.15277436582884768,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,clim2,-1.1906782830559846,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,clim2_scale,-0.6687958921854471,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.all,0.33224790684823674,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.all_scale,0.35273874971391045,10
