herd,year,est,sd,season_int,name,value,season
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,warm.dry.summer_scale,0.9943355504184676,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,start.spring_scale,-1.4974424061343392,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,rain.on.snow_scale,1.3284313013904172,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,greenness_scale,0.6547649579511088,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.hum,0.3338610519927942,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.nat,0.00828549895489627,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.all,0.3421465509476905,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.hum.es,0.3338610519927942,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.cuts,0.3338610519927942,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,grow.seas.length,139.7942634029135,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,snow.depth,354.91890674275623,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,cooler.winter,287.5920743633306,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,warm.dry.summer,-21.741632382175265,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,start.spring,171.82039345247065,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,rain.on.snow,8.661874977139856,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,greenness,694.1521739130435,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.hum_scale,1.500119881188491,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.nat_scale,-0.40485764872460844,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.all_scale,1.3944193409486696,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.hum.es_scale,1.5154912487017,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,dist.cuts_scale,1.5850075617778991,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,grow.seas.length_scale,0.09478231804736663,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,snow.depth_scale,-0.8276195631852032,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,cooler.winter_scale,-1.0937936708132932,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,warm.dry.summer_scale,1.1714901242562545,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,start.spring_scale,0.6641105537073918,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,rain.on.snow_scale,-0.04485713446182686,10
Telkwa,2013,0.34285714285714286,0.14596855203028555,1,greenness_scale,0.532953622155436,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.hum,0.31795839238570284,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.nat,0.00829497893068992,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.all,0.3262533713163928,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.hum.es,0.31795839238570284,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.cuts,0.31795839238570284,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,grow.seas.length,149.50397957651285,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,snow.depth,509.64093707764033,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,cooler.winter,388.3157913156907,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,warm.dry.summer,6.626117129336368,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,start.spring,165.0560144165789,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,rain.on.snow,20.53604740480605,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,greenness,695.7857142857143,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.hum_scale,1.392886171388215,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.nat_scale,-0.4046614924068371,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.all_scale,1.2851943992707398,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.hum.es_scale,1.4083048764694288,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,dist.cuts_scale,1.4782749625028533,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,grow.seas.length_scale,0.5631528723050908,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,snow.depth_scale,-0.15078373366967338,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,cooler.winter_scale,-0.3145662891144301,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,warm.dry.summer_scale,1.7330287655449588,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,start.spring_scale,0.13108566375520303,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,rain.on.snow_scale,1.6926569094305604,10
Telkwa,2011,0.4063492063492063,0.09745089103411436,1,greenness_scale,0.5502604703765898,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.hum,0.3074640590413645,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.nat,0.00829497893062097,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.all,0.31575903797198546,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.hum.es,0.3074640590413645,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.cuts,0.3074640590413645,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,grow.seas.length,142.04309956449913,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,snow.depth,297.5304099714646,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,cooler.winter,351.82555318398835,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,warm.dry.summer,-0.07041173966483784,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,start.spring,168.72503378885716,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,rain.on.snow,14.593730568050756,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,greenness,704.4208333333333,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.hum_scale,1.3221215116270062,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.nat_scale,-0.40466149240826377,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.all_scale,1.213072710969023,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.hum.es_scale,1.3375714552702356,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,dist.cuts_scale,1.4078409908796068,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,grow.seas.length_scale,0.2032601170483883,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,snow.depth_scale,-1.0786671401383663,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,cooler.winter_scale,-0.5968651714162333,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,warm.dry.summer_scale,1.6004712032708148,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,start.spring_scale,0.4201999544778619,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,rain.on.snow_scale,0.8231345052363837,10
Telkwa,2010,0.20317460317460315,0.08863600391305174,1,greenness_scale,0.6417468500394271,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.hum,0.2914997795905285,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.nat,0.00852249835282409,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.all,0.30002227794335257,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.hum.es,0.2914997795905285,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.cuts,0.2914997795905285,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,grow.seas.length,148.63868448716016,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,snow.depth,481.3059017870518,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,cooler.winter,419.0389782109006,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,warm.dry.summer,-64.31987654355412,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,start.spring,141.68523802372752,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,rain.on.snow,10.054098540546857,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,greenness,700.7438016528926,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.hum_scale,1.2144722911759767,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.nat_scale,-0.3999537407164566,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.all_scale,1.1049227538048716,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.hum.es_scale,1.2299697558114693,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,dist.cuts_scale,1.3006948226637496,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,grow.seas.length_scale,0.5214133679415592,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,snow.depth_scale,-0.2747361344606118,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,cooler.winter_scale,-0.07688295885049205,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,warm.dry.summer_scale,0.3286552224203871,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,start.spring_scale,-1.7105032609338142,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,rain.on.snow_scale,0.15886299916377267,10
Telkwa,2009,0.0914285714285714,0.05040034571198054,1,greenness_scale,0.6027898519373751,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.hum,0.28029444805218434,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.nat,0.00852249835277813,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.all,0.28881694640496247,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.hum.es,0.28029444805218434,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.cuts,0.28029444805218434,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,grow.seas.length,148.36281723982586,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,snow.depth,432.0698303048465,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,cooler.winter,385.8220141257634,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,warm.dry.summer,-75.77285894583784,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,start.spring,164.84967712869786,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,rain.on.snow,7.546874428471462,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,greenness,638.2372881355932,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.hum_scale,1.1389132777727808,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.nat_scale,-0.3999537407174076,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.all_scale,1.0279147722583497,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.hum.es_scale,1.15444409740403,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,dist.cuts_scale,1.225488901743905,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,grow.seas.length_scale,0.5081062750023406,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,snow.depth_scale,-0.490120700004481,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,cooler.winter_scale,-0.333858860209344,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,warm.dry.summer_scale,0.10194382346813595,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,start.spring_scale,0.11482653493018355,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,rain.on.snow_scale,-0.20801200896450614,10
Telkwa,2008,0.09333333333333334,0.03704053914959875,1,greenness_scale,-0.05944706633889358,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.hum,0.2675533604145714,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.nat,0.00854145830464442,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.all,0.2760948187192158,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.hum.es,0.2675533604145714,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.cuts,0.2675533604145714,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,grow.seas.length,149.51794563748308,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,snow.depth,601.1351554287402,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,cooler.winter,262.585407167566,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,warm.dry.summer,-2.789772140563741,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,start.spring,158.1533263252741,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,rain.on.snow,24.23215918651152,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,greenness,672.0125,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.hum_scale,1.0529984605014346,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.nat_scale,-0.39956142807609196,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.all_scale,0.9404826984549155,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.hum.es_scale,1.068567206625321,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,dist.cuts_scale,1.1399755703419563,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,grow.seas.length_scale,0.563826557467507,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,snow.depth_scale,0.24946027191573888,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,cooler.winter_scale,-1.2872523754120007,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,warm.dry.summer_scale,1.546641556189526,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,start.spring_scale,-0.4128378125490763,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,rain.on.snow_scale,2.2334984853492608,10
Telkwa,2007,0.2384313725490196,0.05014920321232756,1,greenness_scale,0.2983907166470747,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.hum,0.2522242393503276,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.nat,0.00875001777498857,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.all,0.2609742571253162,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.hum.es,0.2522242393503276,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.cuts,0.2522242393503276,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,grow.seas.length,163.65054813034988,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,snow.depth,353.6221654903084,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,cooler.winter,245.36614712400765,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,warm.dry.summer,-47.51781055284303,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,start.spring,148.95164439104968,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,rain.on.snow,10.48407037565249,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,greenness,672.4713114754098,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.hum_scale,0.9496321959702233,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.nat_scale,-0.39524598902544894,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.all_scale,0.8365675287692391,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.hum.es_scale,0.9652465724055643,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,dist.cuts_scale,1.0370923434973716,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,grow.seas.length_scale,1.2455452343414948,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,snow.depth_scale,-0.8332921938982817,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,cooler.winter_scale,-1.4204654787854603,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,warm.dry.summer_scale,0.6612515499309047,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,start.spring_scale,-1.1379192242116354,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,rain.on.snow_scale,0.2217795608462994,10
Telkwa,2006,0.3352380952380952,0.05636191927797645,1,greenness_scale,0.3032516804162517,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.hum,0.24180574581333428,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.nat,0.00877371771488558,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.all,0.25057946352821986,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.hum.es,0.24180574581333428,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.cuts,0.24180574581333428,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,grow.seas.length,159.67908094308447,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,snow.depth,531.2213545577347,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,cooler.winter,314.6957119899535,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,warm.dry.summer,-35.8092329422596,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,start.spring,155.23351854632824,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,rain.on.snow,15.34189253447505,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,greenness,674.3155737704918,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.hum_scale,0.8793789339307211,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.nat_scale,-0.39475559822247713,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.all_scale,0.7651299215228493,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.hum.es_scale,0.8950243231751456,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,dist.cuts_scale,0.9671673797989909,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,grow.seas.length_scale,1.053972354716701,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,snow.depth_scale,-0.056379596554767,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,cooler.winter_scale,-0.8841122053020734,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,warm.dry.summer_scale,0.8930224473791603,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,start.spring_scale,-0.6429151355075149,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,rain.on.snow_scale,0.9326109282618369,10
Telkwa,2005,0.17490683229813664,0.05511875574316412,1,greenness_scale,0.3227910613553309,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,dist.hum,0.2267231041233587,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,dist.nat,0.00887799744973946,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,dist.all,0.23560110157309816,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,dist.hum.es,0.2267231041233587,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,dist.cuts,0.2267231041233587,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,grow.seas.length,148.68929268658962,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,snow.depth,374.4020123141586,10
Telkwa,2004,0.3952941176470589,0.05685817384912332,1,cooler.winter,342.0794034830412,10
