herd,year,est,sd,season_int,name,value,season
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.hum_scale,-0.5692113389557728,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.nat_scale,0.2877084239615709,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,grow.seas.length_scale,-0.21230327896619378,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,snow.depth_scale,-0.623917366116852,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,cooler.winter_scale,-0.7406844281685834,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,warm.dry.summer_scale,1.7185606117830168,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,start.spring_scale,0.9170026469756845,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.all,0.16643440842401622,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.hum,0.1424748329119425,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.nat,0.02395957551207372,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,grow.seas.length,129.92911990549314,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,snow.depth,373.1033668044937,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,cooler.winter,500.8899694401811,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,warm.dry.summer,187.873524805736,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,start.spring,157.39914353219137,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.all_scale,-0.5510267689708456,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.hum_scale,-0.5745294578945543,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.nat_scale,0.28788064152932574,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,grow.seas.length_scale,-0.36083292573180503,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,snow.depth_scale,-0.7560185314851797,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,cooler.winter_scale,0.4482296419102982,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,warm.dry.summer_scale,2.202139021753123,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,start.spring_scale,-0.4763540174150327,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.all,0.1636600201518238,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.hum,0.13970968875005957,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.nat,0.02395033140176422,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,grow.seas.length,130.31571175428164,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,snow.depth,386.6265505020637,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,cooler.winter,400.8559317194525,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,warm.dry.summer,54.46719402852933,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,start.spring,168.2048139397518,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.all_scale,-0.5657005646115362,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.hum_scale,-0.5889747003422579,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.nat_scale,0.28742139484850665,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,grow.seas.length_scale,-0.34244233666484797,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,snow.depth_scale,-0.6984313124631982,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,cooler.winter_scale,-0.3160143489598648,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,warm.dry.summer_scale,-0.5162072625126972,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,start.spring_scale,0.37427183060946134,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.all,0.16341389574480517,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.hum,0.13970853323816834,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.nat,0.02370536250663682,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,grow.seas.length,127.79887773183631,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,snow.depth,500.1044004725447,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,cooler.winter,487.5430000463437,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,warm.dry.summer,77.67836555124586,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,start.spring,170.640874187832,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.all_scale,-0.5670023215743147,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.hum_scale,-0.5889807367904293,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.nat_scale,0.2752513592015322,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,grow.seas.length_scale,-0.4621708317212746,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,snow.depth_scale,-0.2151964510179673,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,cooler.winter_scale,0.3462609381772232,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,warm.dry.summer_scale,-0.043246185668407953,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,start.spring_scale,0.5660392764231086,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.all,0.16202150179829203,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.hum,0.1383461826442373,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.nat,0.02367531915405474,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,grow.seas.length,128.90667454223325,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,snow.depth,380.6132604843498,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,cooler.winter,457.2108966203241,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,warm.dry.summer,109.33709825062424,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,start.spring,140.28411104548164,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.all_scale,-0.5743667212970409,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.hum_scale,-0.5960977200202318,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.nat_scale,0.2737588077831639,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,grow.seas.length_scale,-0.40947174876455733,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,snow.depth_scale,-0.7240383482794026,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,cooler.winter_scale,0.11452853686694123,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,warm.dry.summer_scale,0.6018461266420347,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,start.spring_scale,-1.8236548764888079,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.all,0.16081861209001436,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.hum,0.13714213742349535,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.nat,0.02367647466651898,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,grow.seas.length,134.0028056704081,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,snow.depth,376.85883047844106,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,cooler.winter,302.65017846636016,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,warm.dry.summer,102.28621894380156,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,start.spring,172.58476077968086,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.all_scale,-0.5807288292739493,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.hum_scale,-0.6023877085753936,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.nat_scale,0.2738162135524677,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,grow.seas.length_scale,-0.16704332275584968,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,snow.depth_scale,-0.7400262389927275,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,cooler.winter_scale,-1.066290539970813,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,warm.dry.summer_scale,0.45817429748036387,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,start.spring_scale,0.7190626538063354,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.all,0.15142428612399042,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.hum,0.1276900357742072,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.nat,0.02373425034978321,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,grow.seas.length,140.67365623154146,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,snow.depth,285.1989072652124,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,cooler.winter,284.9402222564708,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,warm.dry.summer,56.59823106930989,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,start.spring,160.64899586532786,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.all_scale,-0.6304156091631011,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.hum_scale,-0.6517659297352372,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.nat_scale,0.27668650500105485,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,grow.seas.length_scale,0.1502961963812999,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,snow.depth_scale,-1.130351490180929,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,cooler.winter_scale,-1.2015917626383155,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,warm.dry.summer_scale,-0.4727843110853544,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,start.spring_scale,-0.22052459706787625,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.all,0.13025527607531073,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.hum,0.12724978507505222,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.nat,0.00300549100025851,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,grow.seas.length,138.84790313053813,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,snow.depth,472.4936503248604,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,cooler.winter,358.1791101752772,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,warm.dry.summer,122.23009618746288,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,start.spring,163.29370939161294,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.all_scale,-0.7423789311261739,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.hum_scale,-0.6540658199813696,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.nat_scale,-0.7531166464156693,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,grow.seas.length_scale,0.0634431623002726,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,snow.depth_scale,-0.3327742604802181,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,cooler.winter_scale,-0.6420584151369101,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,warm.dry.summer_scale,0.8645595438424748,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,start.spring_scale,-0.012331898121213504,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.all,0.1294891705264174,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.hum,0.12653105558511754,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.nat,0.00295811494129985,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,grow.seas.length,133.52288836385057,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,snow.depth,302.14899586533335,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,cooler.winter,350.5833110325776,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,warm.dry.summer,149.49036550043544,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,start.spring,182.112817483757,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.all_scale,-0.7464308788568988,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.hum_scale,-0.6578204964570261,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.nat_scale,-0.7554702853380322,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,grow.seas.length_scale,-0.18987350398879368,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,snow.depth_scale,-1.0581711156118434,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,cooler.winter_scale,-0.7000891013206586,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,warm.dry.summer_scale,1.42002682461762,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,start.spring_scale,1.4691143403966942,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.all,0.1207234439847409,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.hum,0.11776648455743846,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.nat,0.00295695942730243,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,grow.seas.length,135.96500295333766,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,snow.depth,390.0203780271668,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,cooler.winter,305.4354363585252,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,warm.dry.summer,86.00498756237853,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,start.spring,174.64441819255745,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.all_scale,-0.7927929836869824,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.hum_scale,-0.7036070254887455,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.nat_scale,-0.7555276911835044,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,grow.seas.length_scale,-0.07369949253350136,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,snow.depth_scale,-0.6839790138490737,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,cooler.winter_scale,-1.045011616760161,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,warm.dry.summer_scale,0.1264207399758416,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,start.spring_scale,0.8811995474360226,10
South Selkirks,2018,0,0,1,dist.all,0.3947253828703429,10
South Selkirks,2018,0,0,1,dist.hum,0.3580234011332464,10
South Selkirks,2018,0,0,1,dist.nat,0.03670198173709654,10
South Selkirks,2018,0,0,1,grow.seas.length,191.00615953187545,10
South Selkirks,2018,0,0,1,snow.depth,713.6618417000324,10
South Selkirks,2018,0,0,1,cooler.winter,288.7904277750776,10
South Selkirks,2018,0,0,1,warm.dry.summer,21.620684762480597,10
South Selkirks,2018,0,0,1,start.spring,116.37911918694196,10
South Selkirks,2018,0,0,1,dist.all_scale,0.6564088085275869,10
South Selkirks,2018,0,0,1,dist.hum_scale,0.5515063452774048,10
South Selkirks,2018,0,0,1,dist.nat_scale,0.9209223912016941,10
South Selkirks,2018,0,0,1,grow.seas.length_scale,2.544667386070084,10
South Selkirks,2018,0,0,1,snow.depth_scale,0.6942180342671177,10
South Selkirks,2018,0,0,1,cooler.winter_scale,-1.172176810505471,10
South Selkirks,2018,0,0,1,warm.dry.summer_scale,-1.1855022344550772,10
South Selkirks,2018,0,0,1,start.spring_scale,-3.7054635199822887,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.all,0.38542415097946,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.hum,0.354143533336257,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.nat,0.031280617643203,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,grow.seas.length,185.3224514936865,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,snow.depth,838.7018786572245,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,cooler.winter,375.09047702252775,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,warm.dry.summer,58.21938090053364,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,start.spring,127.73914382506904,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.all_scale,0.6072144050832426,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.hum_scale,0.5312377344161233,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.nat_scale,0.6515894448960075,10
