herd,year,est,sd,name,value
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.nat_scale,-0.5203112854146535
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.all_scale,-0.33900696269408614
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.hum.es_scale,-0.15166155239231138
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.cuts_scale,-0.18697019729172798
Redrock/Prairie Creek,2007,0.835003439,0.096119556,grow.seas.length_scale,0.1495101079946431
Redrock/Prairie Creek,2007,0.835003439,0.096119556,snow.depth_scale,-0.7601650058680058
Redrock/Prairie Creek,2007,0.835003439,0.096119556,cooler.winter_scale,-1.046191037255011
Redrock/Prairie Creek,2007,0.835003439,0.096119556,warm.dry.summer_scale,0.44139087067542204
Redrock/Prairie Creek,2007,0.835003439,0.096119556,start.spring_scale,-0.22695262526520307
Redrock/Prairie Creek,2007,0.835003439,0.096119556,rain.on.snow_scale,-0.536797654330265
Redrock/Prairie Creek,2007,0.835003439,0.096119556,greenness_scale,-0.020601033404789883
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.hum,0.08999751892404693
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.nat,0.00274322736495208
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.all,0.09274074628899902
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.hum.es,0.08908935150310635
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.cuts,0.07911355369660923
Redrock/Prairie Creek,2008,0.848011143,0.076961386,grow.seas.length,134.26578122668178
Redrock/Prairie Creek,2008,0.848011143,0.076961386,snow.depth,374.5467840620954
Redrock/Prairie Creek,2008,0.848011143,0.076961386,cooler.winter,447.5915721000198
Redrock/Prairie Creek,2008,0.848011143,0.076961386,warm.dry.summer,-104.56349868245192
Redrock/Prairie Creek,2008,0.848011143,0.076961386,start.spring,172.47470526787006
Redrock/Prairie Creek,2008,0.848011143,0.076961386,rain.on.snow,2.5635405005238865
Redrock/Prairie Creek,2008,0.848011143,0.076961386,greenness,660.8346153846153
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.hum_scale,-0.14428375833247414
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.nat_scale,-0.5195363790121753
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.all_scale,-0.31960737365145364
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.hum.es_scale,-0.13430766851302806
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.cuts_scale,-0.12476069861060754
Redrock/Prairie Creek,2008,0.848011143,0.076961386,grow.seas.length_scale,-0.17189677069119935
Redrock/Prairie Creek,2008,0.848011143,0.076961386,snow.depth_scale,-0.741756867366709
Redrock/Prairie Creek,2008,0.848011143,0.076961386,cooler.winter_scale,0.14400804527570113
Redrock/Prairie Creek,2008,0.848011143,0.076961386,warm.dry.summer_scale,-0.467965915510991
Redrock/Prairie Creek,2008,0.848011143,0.076961386,start.spring_scale,0.7156695337035075
Redrock/Prairie Creek,2008,0.848011143,0.076961386,rain.on.snow_scale,-0.9372091583203815
Redrock/Prairie Creek,2008,0.848011143,0.076961386,greenness_scale,0.17996453281438635
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum,0.0941919416524908
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.nat,0.00291175327821349
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.all,0.0971036949307043
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum.es,0.09328845550682696
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.cuts,0.08794243903821083
Redrock/Prairie Creek,2009,0.796477082,0.09177978,grow.seas.length,129.1865393224885
Redrock/Prairie Creek,2009,0.796477082,0.09177978,snow.depth,492.6330398447946
Redrock/Prairie Creek,2009,0.796477082,0.09177978,cooler.winter,475.4936483216864
Redrock/Prairie Creek,2009,0.796477082,0.09177978,warm.dry.summer,-111.20036641529258
Redrock/Prairie Creek,2009,0.796477082,0.09177978,start.spring,140.1948962841369
Redrock/Prairie Creek,2009,0.796477082,0.09177978,rain.on.snow,6.089090318153474
Redrock/Prairie Creek,2009,0.796477082,0.09177978,greenness,643.5807692307694
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum_scale,-0.11600021829863838
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.nat_scale,-0.5160493002142982
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.all_scale,-0.2896232658775989
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum.es_scale,-0.10600506153374548
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.cuts_scale,-0.06550458016924414
Redrock/Prairie Creek,2009,0.796477082,0.09177978,grow.seas.length_scale,-0.41690571877399285
Redrock/Prairie Creek,2009,0.796477082,0.09177978,snow.depth_scale,-0.2251852536535576
Redrock/Prairie Creek,2009,0.796477082,0.09177978,cooler.winter_scale,0.35986645932186717
Redrock/Prairie Creek,2009,0.796477082,0.09177978,warm.dry.summer_scale,-0.5993424876144575
Redrock/Prairie Creek,2009,0.796477082,0.09177978,start.spring_scale,-1.8279403882032097
Redrock/Prairie Creek,2009,0.796477082,0.09177978,rain.on.snow_scale,-0.42132543186369714
Redrock/Prairie Creek,2009,0.796477082,0.09177978,greenness_scale,-0.0028345590302329034
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum,0.10103128496335456
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.nat,0.00289770945177024
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.all,0.1039289944151248
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum.es,0.10019801794797129
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.cuts,0.09761863522103834
Redrock/Prairie Creek,2010,0.84488705,0.076950114,grow.seas.length,128.02432472765298
Redrock/Prairie Creek,2010,0.84488705,0.076950114,snow.depth,380.8953887479367
Redrock/Prairie Creek,2010,0.84488705,0.076950114,cooler.winter,391.4535229371808
Redrock/Prairie Creek,2010,0.84488705,0.076950114,warm.dry.summer,-79.79704570026006
Redrock/Prairie Creek,2010,0.84488705,0.076950114,start.spring,170.57573496493083
Redrock/Prairie Creek,2010,0.84488705,0.076950114,rain.on.snow,2.534866924271561
Redrock/Prairie Creek,2010,0.84488705,0.076950114,greenness,674.0271317829458
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum_scale,-0.06988163348691413
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.nat_scale,-0.5163398901211178
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.all_scale,-0.24271679685033318
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum.es_scale,-0.059433547706689675
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.cuts_scale,-5.616338190673762e-4
Redrock/Prairie Creek,2010,0.84488705,0.076950114,grow.seas.length_scale,-0.4729678203037578
Redrock/Prairie Creek,2010,0.84488705,0.076950114,snow.depth_scale,-0.7139847194088059
Redrock/Prairie Creek,2010,0.84488705,0.076950114,cooler.winter_scale,-0.2902919030029258
Redrock/Prairie Creek,2010,0.84488705,0.076950114,warm.dry.summer_scale,0.02228518288921898
Redrock/Prairie Creek,2010,0.84488705,0.076950114,start.spring_scale,0.5660329696706612
Redrock/Prairie Creek,2010,0.84488705,0.076950114,rain.on.snow_scale,-0.9414048815786151
Redrock/Prairie Creek,2010,0.84488705,0.076950114,greenness_scale,0.3197351089083741
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum,0.11295917459749992
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.nat,0.00306623536521701
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.all,0.11602540996271692
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum.es,0.11212590758212083
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.cuts,0.1102955289138189
Redrock/Prairie Creek,2011,0.688806707,0.119348946,grow.seas.length,130.60483509923912
Redrock/Prairie Creek,2011,0.688806707,0.119348946,snow.depth,367.9976122966795
Redrock/Prairie Creek,2011,0.688806707,0.119348946,cooler.winter,491.3278517490649
Redrock/Prairie Creek,2011,0.688806707,0.119348946,warm.dry.summer,-56.46394350715674
Redrock/Prairie Creek,2011,0.688806707,0.119348946,start.spring,168.09535890165614
Redrock/Prairie Creek,2011,0.688806707,0.119348946,rain.on.snow,2.7458741107217417
Redrock/Prairie Creek,2011,0.688806707,0.119348946,greenness,659.5961538461538
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum_scale,0.010549683485203989
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.nat_scale,-0.5128528113194053
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.all_scale,-0.1595848928922405
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum.es_scale,0.020962263425511694
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.cuts_scale,0.0845208522551837
Redrock/Prairie Creek,2011,0.688806707,0.119348946,grow.seas.length_scale,-0.3484909508053602
Redrock/Prairie Creek,2011,0.688806707,0.119348946,snow.depth_scale,-0.770406401598458
Redrock/Prairie Creek,2011,0.688806707,0.119348946,cooler.winter_scale,0.48236436995635157
Redrock/Prairie Creek,2011,0.688806707,0.119348946,warm.dry.summer_scale,0.4841631509405355
Redrock/Prairie Creek,2011,0.688806707,0.119348946,start.spring_scale,0.37058233463794504
Redrock/Prairie Creek,2011,0.688806707,0.119348946,rain.on.snow_scale,-0.9105287971986052
Redrock/Prairie Creek,2011,0.688806707,0.119348946,greenness_scale,0.16684342100565572
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum,0.113474114887908
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.nat,0.00308496046646787
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.all,0.11655907535437587
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum.es,0.11203696335043235
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.cuts,0.1107496126245503
Redrock/Prairie Creek,2012,0.915670946,0.04909999,grow.seas.length,130.2034024772414
Redrock/Prairie Creek,2012,0.915670946,0.04909999,snow.depth,397.5329055364956
Redrock/Prairie Creek,2012,0.915670946,0.04909999,cooler.winter,335.5347018859963
Redrock/Prairie Creek,2012,0.915670946,0.04909999,warm.dry.summer,-190.5672782302509
Redrock/Prairie Creek,2012,0.915670946,0.04909999,start.spring,157.28040590956613
Redrock/Prairie Creek,2012,0.915670946,0.04909999,rain.on.snow,7.964067747644775
Redrock/Prairie Creek,2012,0.915670946,0.04909999,greenness,627.7269230769231
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum_scale,0.0140219930881503
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.nat_scale,-0.5124653581242478
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.all_scale,-0.1559173088950967
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum.es_scale,0.020362765620665035
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.cuts_scale,0.08756848931290002
Redrock/Prairie Creek,2012,0.915670946,0.04909999,grow.seas.length_scale,-0.3678549791971914
Redrock/Prairie Creek,2012,0.915670946,0.04909999,snow.depth_scale,-0.641203438990694
Redrock/Prairie Creek,2012,0.915670946,0.04909999,cooler.winter_scale,-0.7228958401273965
Redrock/Prairie Creek,2012,0.915670946,0.04909999,warm.dry.summer_scale,-2.170407820300315
Redrock/Prairie Creek,2012,0.915670946,0.04909999,start.spring_scale,-0.48162288595358854
Redrock/Prairie Creek,2012,0.915670946,0.04909999,rain.on.snow_scale,-0.1469652913513459
Redrock/Prairie Creek,2012,0.915670946,0.04909999,greenness_scale,-0.1708010896997697
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum,0.12115608776476024
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.nat,0.00311304811858113
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.all,0.1242691358833414
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum.es,0.1188903504872503
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.cuts,0.11795409541366764
Redrock/Prairie Creek,2013,0.518391849,0.126373763,grow.seas.length,133.27204894791845
Redrock/Prairie Creek,2013,0.518391849,0.126373763,snow.depth,388.1025220116547
Redrock/Prairie Creek,2013,0.518391849,0.126373763,cooler.winter,371.2674472397313
Redrock/Prairie Creek,2013,0.518391849,0.126373763,warm.dry.summer,-166.66513411459172
Redrock/Prairie Creek,2013,0.518391849,0.126373763,start.spring,174.99910461125225
Redrock/Prairie Creek,2013,0.518391849,0.126373763,rain.on.snow,3.139684373983545
Redrock/Prairie Creek,2013,0.518391849,0.126373763,greenness,672.8717948717949
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum_scale,0.06582253906742969
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.nat_scale,-0.511884178326608
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.all_scale,-0.10293037165874902
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum.es_scale,0.06655564925449813
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.cuts_scale,0.1359222360139822
Redrock/Prairie Creek,2013,0.518391849,0.126373763,grow.seas.length_scale,-0.21983173911526996
Redrock/Prairie Creek,2013,0.518391849,0.126373763,snow.depth_scale,-0.6824569142835799
Redrock/Prairie Creek,2013,0.518391849,0.126373763,cooler.winter_scale,-0.44645713784963337
Redrock/Prairie Creek,2013,0.518391849,0.126373763,warm.dry.summer_scale,-1.697265686654944
Redrock/Prairie Creek,2013,0.518391849,0.126373763,start.spring_scale,0.9145891499849272
Redrock/Prairie Creek,2013,0.518391849,0.126373763,rain.on.snow_scale,-0.8529036559759569
Redrock/Prairie Creek,2013,0.518391849,0.126373763,greenness_scale,0.3074946764708864
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum,0.12327202423039864
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.nat,0.00311772939399632
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.all,0.12638975362439497
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum.es,0.11876863732762746
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.cuts,0.11805708347187192
Redrock/Prairie Creek,2014,0.76530454,0.106568114,grow.seas.length,140.9764214296373
Redrock/Prairie Creek,2014,0.76530454,0.106568114,snow.depth,438.28697209370057
Redrock/Prairie Creek,2014,0.76530454,0.106568114,cooler.winter,417.4442783250077
Redrock/Prairie Creek,2014,0.76530454,0.106568114,warm.dry.summer,-115.9723513258668
Redrock/Prairie Creek,2014,0.76530454,0.106568114,start.spring,157.7594388897181
Redrock/Prairie Creek,2014,0.76530454,0.106568114,rain.on.snow,8.377740059947502
Redrock/Prairie Creek,2014,0.76530454,0.106568114,greenness,692.5629921259842
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum_scale,0.08009057488773426
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.nat_scale,-0.5117873150256983
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.all_scale,-0.08835655103498706
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum.es_scale,0.06573528383417045
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.cuts_scale,0.13661345266692065
Redrock/Prairie Creek,2014,0.76530454,0.106568114,grow.seas.length_scale,0.15180643701207153
Redrock/Prairie Creek,2014,0.76530454,0.106568114,snow.depth_scale,-0.4629236401496766
Redrock/Prairie Creek,2014,0.76530454,0.106568114,cooler.winter_scale,-0.08922001167458056
Redrock/Prairie Creek,2014,0.76530454,0.106568114,warm.dry.summer_scale,-0.693803767380293
Redrock/Prairie Creek,2014,0.76530454,0.106568114,start.spring_scale,-0.44387566626436664
Redrock/Prairie Creek,2014,0.76530454,0.106568114,rain.on.snow_scale,-0.08643379270805945
Redrock/Prairie Creek,2014,0.76530454,0.106568114,greenness_scale,0.5161167392447993
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum,0.12397889681073264
Redrock/Prairie Creek,2015,0.774,0.089,dist.nat,0.00311772939399151
Redrock/Prairie Creek,2015,0.774,0.089,dist.all,0.12709662620472414
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum.es,0.11845031060248716
Redrock/Prairie Creek,2015,0.774,0.089,dist.cuts,0.11806644602254218
Redrock/Prairie Creek,2015,0.774,0.089,grow.seas.length,139.03447246679622
Redrock/Prairie Creek,2015,0.774,0.089,snow.depth,327.1987763020446
Redrock/Prairie Creek,2015,0.774,0.089,cooler.winter,288.6202788468639
Redrock/Prairie Creek,2015,0.774,0.089,warm.dry.summer,-115.74374876985172
Redrock/Prairie Creek,2015,0.774,0.089,start.spring,162.8895687210865
Redrock/Prairie Creek,2015,0.774,0.089,rain.on.snow,5.844498212415572
Redrock/Prairie Creek,2015,0.774,0.089,greenness,677.8389830508473
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum_scale,0.08485710897813932
Redrock/Prairie Creek,2015,0.774,0.089,dist.nat_scale,-0.5117873150257979
Redrock/Prairie Creek,2015,0.774,0.089,dist.all_scale,-0.08349861082721773
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum.es_scale,0.06358971273503472
Redrock/Prairie Creek,2015,0.774,0.089,dist.cuts_scale,0.13667629054395322
Redrock/Prairie Creek,2015,0.774,0.089,grow.seas.length_scale,0.058132049851388735
Redrock/Prairie Creek,2015,0.774,0.089,snow.depth_scale,-0.9488820455899962
Redrock/Prairie Creek,2015,0.774,0.089,cooler.winter_scale,-1.0858391878792126
Redrock/Prairie Creek,2015,0.774,0.089,warm.dry.summer_scale,-0.6892785875225205
Redrock/Prairie Creek,2015,0.774,0.089,start.spring_scale,-0.03962763783538347
Redrock/Prairie Creek,2015,0.774,0.089,rain.on.snow_scale,-0.4571159024277451
Redrock/Prairie Creek,2015,0.774,0.089,greenness_scale,0.3601204782808624
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum,0.13739075073596693
Redrock/Prairie Creek,2016,0.799,0.081,dist.nat,0.0031177293945804
Redrock/Prairie Creek,2016,0.799,0.081,dist.all,0.14050848013054734
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum.es,0.12708258237861264
Redrock/Prairie Creek,2016,0.799,0.081,dist.cuts,0.12688128753782504
Redrock/Prairie Creek,2016,0.799,0.081,grow.seas.length,145.67363080137355
Redrock/Prairie Creek,2016,0.799,0.081,snow.depth,210.32577227279853
Redrock/Prairie Creek,2016,0.799,0.081,cooler.winter,297.8689324701686
Redrock/Prairie Creek,2016,0.799,0.081,warm.dry.summer,-74.95429963661873
Redrock/Prairie Creek,2016,0.799,0.081,start.spring,168.97060140277543
Redrock/Prairie Creek,2016,0.799,0.081,rain.on.snow,2.49362608789866
Redrock/Prairie Creek,2016,0.799,0.081,greenness,634.0423076923076
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum_scale,0.17529499089450384
Redrock/Prairie Creek,2016,0.799,0.081,dist.nat_scale,-0.5117873150136127
Redrock/Prairie Creek,2016,0.799,0.081,dist.all_scale,0.008673565969688234
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum.es_scale,0.12177255250312738
Redrock/Prairie Creek,2016,0.799,0.081,dist.cuts_scale,0.19583815216766468
Redrock/Prairie Creek,2016,0.799,0.081,grow.seas.length_scale,0.3783871647666644
Redrock/Prairie Creek,2016,0.799,0.081,snow.depth_scale,-1.4601462557279603
Redrock/Prairie Creek,2016,0.799,0.081,cooler.winter_scale,-1.0142889674824012
Redrock/Prairie Creek,2016,0.799,0.081,warm.dry.summer_scale,0.11814717728464483
Redrock/Prairie Creek,2016,0.799,0.081,start.spring_scale,0.43955038556548814
Redrock/Prairie Creek,2016,0.799,0.081,rain.on.snow_scale,-0.9474395364411998
