herd,year,est,sd,name,value
Narraway AB,2010,0.846461636,0.07535845,dist.all_scale,0.5350323994003099
Narraway AB,2010,0.846461636,0.07535845,clim1,0.7123664673298835
Narraway AB,2010,0.846461636,0.07535845,clim1_scale,0.28605248754640356
Narraway AB,2010,0.846461636,0.07535845,clim2,-2.226175438672173
Narraway AB,2010,0.846461636,0.07535845,clim2_scale,-1.3974858766109541
Narraway AB,2011,0.782119606,0.0887554,dist.all,0.3678244052767305
Narraway AB,2011,0.782119606,0.0887554,dist.all_scale,0.5450172470085666
Narraway AB,2011,0.782119606,0.0887554,clim1,1.1762303521956663
Narraway AB,2011,0.782119606,0.0887554,clim1_scale,0.5494106385118079
Narraway AB,2011,0.782119606,0.0887554,clim2,-2.9341370743770523
Narraway AB,2011,0.782119606,0.0887554,clim2_scale,-1.8956857514224499
Narraway AB,2012,0.811605774,0.08534077,dist.all,0.41434883099355657
Narraway AB,2012,0.811605774,0.08534077,dist.all_scale,0.796465451848295
Narraway AB,2012,0.811605774,0.08534077,clim1,0.2414274193000985
Narraway AB,2012,0.811605774,0.08534077,clim1_scale,0.018677421383582412
Narraway AB,2012,0.811605774,0.08534077,clim2,-2.1417286523605217
Narraway AB,2012,0.811605774,0.08534077,clim2_scale,-1.3380598056956714
Narraway AB,2013,0.760654953,0.097494041,dist.all,0.46521281111937074
Narraway AB,2013,0.760654953,0.097494041,dist.all_scale,1.0713674263828044
Narraway AB,2013,0.760654953,0.097494041,clim1,0.4138775142896998
Narraway AB,2013,0.760654953,0.097494041,clim1_scale,0.11658575102948861
Narraway AB,2013,0.760654953,0.097494041,clim2,-1.7533564421497343
Narraway AB,2013,0.760654953,0.097494041,clim2_scale,-1.0647582922391778
Narraway AB,2014,0.609929669,0.146926053,dist.all,0.5014465181365664
Narraway AB,2014,0.609929669,0.146926053,dist.all_scale,1.267197905615726
Narraway AB,2014,0.609929669,0.146926053,clim1,-0.3034193215230297
Narraway AB,2014,0.609929669,0.146926053,clim1_scale,-0.290658646597274
Narraway AB,2014,0.609929669,0.146926053,clim2,-2.0880954302612653
Narraway AB,2014,0.609929669,0.146926053,clim2_scale,-1.3003175564154785
Narraway AB,2015,0.866,0.088,dist.all,0.5233722740210155
Narraway AB,2015,0.866,0.088,dist.all_scale,1.3856989267880289
Narraway AB,2015,0.866,0.088,clim1,0.0629120959556752
Narraway AB,2015,0.866,0.088,clim1_scale,-0.08267443421212055
Narraway AB,2015,0.866,0.088,clim2,-2.308404434292452
Narraway AB,2015,0.866,0.088,clim2_scale,-1.4553512654368754
Narraway AB,2016,0.878,0.082,dist.all,0.535416109809518
Narraway AB,2016,0.878,0.082,dist.all_scale,1.450791635440383
Narraway AB,2016,0.878,0.082,clim1,-0.6919665664532273
Narraway AB,2016,0.878,0.082,clim1_scale,-0.5112558677349507
Narraway AB,2016,0.878,0.082,clim2,-2.691291286751392
Narraway AB,2016,0.878,0.082,clim2_scale,-1.7247926763010217
Narraway AB,2017,0.983,0.025,dist.all,0.535416109809518
Narraway AB,2017,0.983,0.025,dist.all_scale,1.450791635440383
Narraway AB,2017,0.983,0.025,clim1,-0.9420225448539474
Narraway AB,2017,0.983,0.025,clim1_scale,-0.653224842380419
Narraway AB,2017,0.983,0.025,clim2,-1.746313681099701
Narraway AB,2017,0.983,0.025,clim2_scale,-1.0598022289491658
Narraway AB,2018,0.918,0.079,dist.all,0.5359978616688091
Narraway AB,2018,0.918,0.079,dist.all_scale,1.4539358002189287
Narraway AB,2018,0.918,0.079,clim1,-0.06115903182070231
Narraway AB,2018,0.918,0.079,clim1_scale,-0.15311566463650167
Narraway AB,2018,0.918,0.079,clim2,-2.418874153354742
Narraway AB,2018,0.918,0.079,clim2_scale,-1.5330899414210586
Narraway AB,2019,0.917,0.08,dist.all,0.5367997358532732
Narraway AB,2019,0.917,0.08,dist.all_scale,1.458269648967929
Narraway AB,2019,0.917,0.08,clim1,0.9547140382955076
Narraway AB,2019,0.917,0.08,clim1_scale,0.42364502333722326
Narraway AB,2019,0.917,0.08,clim2,-2.366881042494462
Narraway AB,2019,0.917,0.08,clim2_scale,-1.4965018552659923
Narraway AB,2020,0.857,0.094,dist.all,0.5383248691058596
Narraway AB,2020,0.857,0.094,dist.all_scale,1.466512459332497
Narraway AB,2020,0.857,0.094,clim1,0.6281465216205088
Narraway AB,2020,0.857,0.094,clim1_scale,0.23823671679967823
Narraway AB,2020,0.857,0.094,clim2,-2.421994110721102
Narraway AB,2020,0.857,0.094,clim2_scale,-1.535285487466135
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.all,0.06276981243688802
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.all_scale,-1.1036958443590779
Redrock/Prairie Creek,1994,0.912272746,0.062044138,clim1,-0.16021776954569797
Redrock/Prairie Creek,1994,0.912272746,0.062044138,clim1_scale,-0.20935614132670627
Redrock/Prairie Creek,1994,0.912272746,0.062044138,clim2,-1.7370256834642015
Redrock/Prairie Creek,1994,0.912272746,0.062044138,clim2_scale,-1.05326616961221
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.all,0.06801237786236207
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.all_scale,-1.0753616168070002
Redrock/Prairie Creek,1995,0.904828824,0.067275263,clim1,0.6519453743964273
Redrock/Prairie Creek,1995,0.904828824,0.067275263,clim1_scale,0.2517484862360449
Redrock/Prairie Creek,1995,0.904828824,0.067275263,clim2,-0.80100470687497
Redrock/Prairie Creek,1995,0.904828824,0.067275263,clim2_scale,-0.39457859412883817
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.all,0.0761333277866815
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.all_scale,-1.0314707304908057
Redrock/Prairie Creek,1996,1,0.06138881302111904,clim1,1.450899473400711
Redrock/Prairie Creek,1996,1,0.06138881302111904,clim1_scale,0.705353694757248
Redrock/Prairie Creek,1996,1,0.06138881302111904,clim2,-0.13412489405266426
Redrock/Prairie Creek,1996,1,0.06138881302111904,clim2_scale,0.0747115799518429
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.all,0.08528499588628544
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.all_scale,-0.9820091739110289
Redrock/Prairie Creek,1997,1,0.06327368421919335,clim1,3.464029404165103
Redrock/Prairie Creek,1997,1,0.06327368421919335,clim1_scale,1.8483057406416274
Redrock/Prairie Creek,1997,1,0.06327368421919335,clim2,-0.3852208323392155
Redrock/Prairie Creek,1997,1,0.06327368421919335,clim2_scale,-0.10198721093035454
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.all,0.09387161781216018
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.all_scale,-0.9356014937380355
Redrock/Prairie Creek,1998,0.909475568,0.070976567,clim1,1.9578216585822223
Redrock/Prairie Creek,1998,0.909475568,0.070976567,clim1_scale,0.9931581428473886
Redrock/Prairie Creek,1998,0.909475568,0.070976567,clim2,-0.97534329675602
Redrock/Prairie Creek,1998,0.909475568,0.070976567,clim2_scale,-0.517262450531699
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.all,0.1038910766611496
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.all_scale,-0.8814498324928595
Redrock/Prairie Creek,1999,0.89958996,0.049692132,clim1,1.5018503238196583
Redrock/Prairie Creek,1999,0.89958996,0.049692132,clim1_scale,0.7342809775103155
Redrock/Prairie Creek,1999,0.89958996,0.049692132,clim2,-1.5486629015582494
Redrock/Prairie Creek,1999,0.89958996,0.049692132,clim2_scale,-0.920713345233165
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.all,0.11704313301347308
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.all_scale,-0.8103675803470441
Redrock/Prairie Creek,2001,1,0.06356729348336884,clim1,0.6605419319865506
Redrock/Prairie Creek,2001,1,0.06356729348336884,clim1_scale,0.2566291712504809
Redrock/Prairie Creek,2001,1,0.06356729348336884,clim2,-0.4542966191243463
Redrock/Prairie Creek,2001,1,0.06356729348336884,clim2_scale,-0.15059655159694876
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.all,0.12177842794748416
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.all_scale,-0.784774971901087
Redrock/Prairie Creek,2002,0.830917553,0.06309622,clim1,2.37068029721894
Redrock/Prairie Creek,2002,0.830917553,0.06309622,clim1_scale,1.2275581279053338
Redrock/Prairie Creek,2002,0.830917553,0.06309622,clim2,-1.463013515812813
Redrock/Prairie Creek,2002,0.830917553,0.06309622,clim2_scale,-0.8604409927439327
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.all,0.12071073333570632
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.all_scale,-0.790545486836245
Redrock/Prairie Creek,2003,0.942781478,0.040427379,clim1,2.885702847769898
Redrock/Prairie Creek,2003,0.942781478,0.040427379,clim1_scale,1.5199615484859905
Redrock/Prairie Creek,2003,0.942781478,0.040427379,clim2,-1.0944381819501616
Redrock/Prairie Creek,2003,0.942781478,0.040427379,clim2_scale,-0.601070744515505
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.all,0.1207234439847409
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.all_scale,-0.7904767902358497
Redrock/Prairie Creek,2004,0.622622624,0.103817311,clim1,0.6188491453793975
Redrock/Prairie Creek,2004,0.622622624,0.103817311,clim1_scale,0.23295814285681302
Redrock/Prairie Creek,2004,0.622622624,0.103817311,clim2,-1.150864289074192
Redrock/Prairie Creek,2004,0.622622624,0.103817311,clim2_scale,-0.6407783756745055
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.all,0.1294891705264174
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.all_scale,-0.7431011124266044
Redrock/Prairie Creek,2005,0.851821672,0.074367533,clim1,-0.2655701662190988
Redrock/Prairie Creek,2005,0.851821672,0.074367533,clim1_scale,-0.2691698351556808
Redrock/Prairie Creek,2005,0.851821672,0.074367533,clim2,-0.4406575347107564
Redrock/Prairie Creek,2005,0.851821672,0.074367533,clim2_scale,-0.14099858780244381
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.all,0.13025527607531073
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.all_scale,-0.7389605806087701
Redrock/Prairie Creek,2006,0.729851412,0.103297938,clim1,-0.10060036619350024
Redrock/Prairie Creek,2006,0.729851412,0.103297938,clim1_scale,-0.175508433789103
Redrock/Prairie Creek,2006,0.729851412,0.103297938,clim2,-1.7372841324813204
Redrock/Prairie Creek,2006,0.729851412,0.103297938,clim2_scale,-1.0534480428401931
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.all,0.15142428612399042
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.all_scale,-0.6245495052873269
Redrock/Prairie Creek,2007,0.835003439,0.096119556,clim1,1.2841364424750137
Redrock/Prairie Creek,2007,0.835003439,0.096119556,clim1_scale,0.6106741887493901
Redrock/Prairie Creek,2007,0.835003439,0.096119556,clim2,-2.1324794781319745
Redrock/Prairie Creek,2007,0.835003439,0.096119556,clim2_scale,-1.3315510667889592
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.all,0.16081861209001436
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.all_scale,-0.5737764680398911
Redrock/Prairie Creek,2008,0.848011143,0.076961386,clim1,1.112105809907821
Redrock/Prairie Creek,2008,0.848011143,0.076961386,clim1_scale,0.5130040083786682
Redrock/Prairie Creek,2008,0.848011143,0.076961386,clim2,-1.6777472464967775
Redrock/Prairie Creek,2008,0.848011143,0.076961386,clim2_scale,-1.0115513246449572
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.all,0.16202150179829203
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.all_scale,-0.5672752710211988
Redrock/Prairie Creek,2009,0.796477082,0.09177978,clim1,3.153861865772832
Redrock/Prairie Creek,2009,0.796477082,0.09177978,clim1_scale,1.6722085016334325
Redrock/Prairie Creek,2009,0.796477082,0.09177978,clim2,-1.332149839870671
Redrock/Prairie Creek,2009,0.796477082,0.09177978,clim2_scale,-0.7683508798286546
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.all,0.16341389574480517
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.all_scale,-0.5597498700541577
Redrock/Prairie Creek,2010,0.84488705,0.076950114,clim1,3.5710445678398623
Redrock/Prairie Creek,2010,0.84488705,0.076950114,clim1_scale,1.9090634683935939
Redrock/Prairie Creek,2010,0.84488705,0.076950114,clim2,-1.2235707660791764
Redrock/Prairie Creek,2010,0.84488705,0.076950114,clim2_scale,-0.6919426703411274
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.all,0.1636600201518238
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.all_scale,-0.5584196539502824
Redrock/Prairie Creek,2011,0.688806707,0.119348946,clim1,2.5377602565020108
Redrock/Prairie Creek,2011,0.688806707,0.119348946,clim1_scale,1.3224175695988736
Redrock/Prairie Creek,2011,0.688806707,0.119348946,clim2,-2.6060419597965847
Redrock/Prairie Creek,2011,0.688806707,0.119348946,clim2_scale,-1.664801849291924
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.all,0.16643440842401622
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.all_scale,-0.5434250583196504
Redrock/Prairie Creek,2012,0.915670946,0.04909999,clim1,3.2133268592092787
Redrock/Prairie Creek,2012,0.915670946,0.04909999,clim1_scale,1.7059696786285414
Redrock/Prairie Creek,2012,0.915670946,0.04909999,clim2,-1.223721636961642
Redrock/Prairie Creek,2012,0.915670946,0.04909999,clim2_scale,-0.6920488397307755
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.all,0.16744894940802407
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.all_scale,-0.5379418201015621
Redrock/Prairie Creek,2013,0.518391849,0.126373763,clim1,2.6784164031156323
Redrock/Prairie Creek,2013,0.518391849,0.126373763,clim1_scale,1.4022749241001848
Redrock/Prairie Creek,2013,0.518391849,0.126373763,clim2,-0.6240290393942314
Redrock/Prairie Creek,2013,0.518391849,0.126373763,clim2_scale,-0.27003899913256474
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.all,0.17035622174861
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.all_scale,-0.5222290326838307
Redrock/Prairie Creek,2014,0.76530454,0.106568114,clim1,2.265836825250971
Redrock/Prairie Creek,2014,0.76530454,0.106568114,clim1_scale,1.1680333754528622
Redrock/Prairie Creek,2014,0.76530454,0.106568114,clim2,-1.4306680329666643
Redrock/Prairie Creek,2014,0.76530454,0.106568114,clim2_scale,-0.8376791442313021
Redrock/Prairie Creek,2015,0.774,0.089,dist.all,0.17097904360373184
Redrock/Prairie Creek,2015,0.774,0.089,dist.all_scale,-0.5188628989811056
Redrock/Prairie Creek,2015,0.774,0.089,clim1,2.872684583900109
Redrock/Prairie Creek,2015,0.774,0.089,clim1_scale,1.512570445161533
Redrock/Prairie Creek,2015,0.774,0.089,clim2,-1.4636484106786292
Redrock/Prairie Creek,2015,0.774,0.089,clim2_scale,-0.8608877747822745
Redrock/Prairie Creek,2016,0.799,0.081,dist.all,0.17523364485910545
Redrock/Prairie Creek,2016,0.799,0.081,dist.all_scale,-0.49586827128846034
Redrock/Prairie Creek,2016,0.799,0.081,clim1,2.253831456963048
Redrock/Prairie Creek,2016,0.799,0.081,clim1_scale,1.161217342351081
Redrock/Prairie Creek,2016,0.799,0.081,clim2,-2.6686753658526223
Redrock/Prairie Creek,2016,0.799,0.081,clim2_scale,-1.7088776204671057
Redrock/Prairie Creek,2017,0.8,0.073,dist.all,0.1758194902800033
Redrock/Prairie Creek,2017,0.8,0.073,dist.all_scale,-0.49270198224504586
Redrock/Prairie Creek,2017,0.8,0.073,clim1,1.8693531178717824
Redrock/Prairie Creek,2017,0.8,0.073,clim1_scale,0.9429302375064704
Redrock/Prairie Creek,2017,0.8,0.073,clim2,-1.8938805958176357
Redrock/Prairie Creek,2017,0.8,0.073,clim2_scale,-1.1636465825568243
Redrock/Prairie Creek,2018,0.892,0.059,dist.all,0.1771529530307597
Redrock/Prairie Creek,2018,0.892,0.059,dist.all_scale,-0.4854950837238443
Redrock/Prairie Creek,2018,0.892,0.059,clim1,3.0728089472157483
Redrock/Prairie Creek,2018,0.892,0.059,clim1_scale,1.6261908066630222
Redrock/Prairie Creek,2018,0.892,0.059,clim2,-2.384621821248384
Redrock/Prairie Creek,2018,0.892,0.059,clim2_scale,-1.5089862234979834
Redrock/Prairie Creek,2019,0.984,0.023,dist.all,0.17753889458914143
Redrock/Prairie Creek,2019,0.984,0.023,dist.all_scale,-0.4834092049508574
Redrock/Prairie Creek,2019,0.984,0.023,clim1,3.8394984971583663
Redrock/Prairie Creek,2019,0.984,0.023,clim1_scale,2.061477857078273
Redrock/Prairie Creek,2019,0.984,0.023,clim2,-2.9426053983167373
Redrock/Prairie Creek,2019,0.984,0.023,clim2_scale,-1.9016449979604544
Redrock/Prairie Creek,2020,0.87,0.07,dist.all,0.17841824047711438
Redrock/Prairie Creek,2020,0.87,0.07,dist.all_scale,-0.47865664881379094
Redrock/Prairie Creek,2020,0.87,0.07,clim1,3.251379460619721
Redrock/Prairie Creek,2020,0.87,0.07,clim1_scale,1.727573996347256
Redrock/Prairie Creek,2020,0.87,0.07,clim2,-2.6153386673307835
Redrock/Prairie Creek,2020,0.87,0.07,clim2_scale,-1.6713440378740574
Tweedsmuir,1984,1,0.04960179268774316,dist.all,NA
Tweedsmuir,1984,1,0.04960179268774316,dist.all_scale,NA
Tweedsmuir,1984,1,0.04960179268774316,clim1,NA
Tweedsmuir,1984,1,0.04960179268774316,clim1_scale,NA
Tweedsmuir,1984,1,0.04960179268774316,clim2,NA
Tweedsmuir,1984,1,0.04960179268774316,clim2_scale,NA
Tweedsmuir,1985,0.706,0.1104972717257016,dist.all,0.08450775112211771
Tweedsmuir,1985,0.706,0.1104972717257016,dist.all_scale,-0.9862099092808879
Tweedsmuir,1985,0.706,0.1104972717257016,clim1,0.7774573973245382
Tweedsmuir,1985,0.706,0.1104972717257016,clim1_scale,0.32300778311327205
Tweedsmuir,1985,0.706,0.1104972717257016,clim2,1.3865444868862546
Tweedsmuir,1985,0.706,0.1104972717257016,clim2_scale,1.144822242741
Tweedsmuir,1986,0.917,0.06020243627406894,dist.all,0.09438625866843452
Tweedsmuir,1986,0.917,0.06020243627406894,dist.all_scale,-0.9328200403949034
Tweedsmuir,1986,0.917,0.06020243627406894,clim1,1.4504864136234712
Tweedsmuir,1986,0.917,0.06020243627406894,clim1_scale,0.7051191805759951
Tweedsmuir,1986,0.917,0.06020243627406894,clim2,-0.2489367457197382
Tweedsmuir,1986,0.917,0.06020243627406894,clim2_scale,-0.006082699346161788
Tweedsmuir,1987,0.7,0.102469507659596,dist.all,0.10435778941054522
Tweedsmuir,1987,0.7,0.102469507659596,dist.all_scale,-0.878927413758975
Tweedsmuir,1987,0.7,0.102469507659596,clim1,0.316975551186942
Tweedsmuir,1987,0.7,0.102469507659596,clim1_scale,0.06156978048234367
Tweedsmuir,1987,0.7,0.102469507659596,clim2,0.29067393603918884
Tweedsmuir,1987,0.7,0.102469507659596,clim2_scale,0.37364687997148
Tweedsmuir,1990,0.893,0.06182264957117253,dist.all,0.12803948070682591
Tweedsmuir,1990,0.893,0.06182264957117253,dist.all_scale,-0.7509361774939175
Tweedsmuir,1990,0.893,0.06182264957117253,clim1,-0.691185969712003
Tweedsmuir,1990,0.893,0.06182264957117253,clim1_scale,-0.5108126848937645
Tweedsmuir,1990,0.893,0.06182264957117253,clim2,0.07837574356294445
Tweedsmuir,1990,0.893,0.06182264957117253,clim2_scale,0.2242504613236455
Tweedsmuir,1991,0.739,0.09583691504693943,dist.all,0.13648237661608786
Tweedsmuir,1991,0.739,0.09583691504693943,dist.all_scale,-0.7053052860358674
Tweedsmuir,1991,0.739,0.09583691504693943,clim1,-0.6299426230272215
