herd,year,est,sd,name,value
Takla,1995,1,0.10349322030509236,dist.all_scale,-0.5290737859508369
Takla,1995,1,0.10349322030509236,dist.hum_scale,-0.4354322353552224
Takla,1995,1,0.10349322030509236,dist.nat_scale,-0.8287086233777132
Takla,1995,1,0.10349322030509236,grow.seas.length_scale,-0.06859496013491832
Takla,1995,1,0.10349322030509236,snow.depth_scale,-0.7918924384267776
Takla,1995,1,0.10349322030509236,cooler.winter_scale,-0.10310646263064799
Takla,1995,1,0.10349322030509236,warm.dry.summer_scale,-0.28724770082475104
Takla,1995,1,0.10349322030509236,start.spring_scale,0.12195064464703395
Takla,1996,1,0.10603177148253372,dist.all,0.19593712783297312
Takla,1996,1,0.10603177148253372,dist.hum,0.19445321685262024
Takla,1996,1,0.10603177148253372,dist.nat,0.00148391098035285
Takla,1996,1,0.10603177148253372,grow.seas.length,120.7150283553876
Takla,1996,1,0.10603177148253372,snow.depth,478.7202268431005
Takla,1996,1,0.10603177148253372,cooler.winter,569.557810375449
Takla,1996,1,0.10603177148253372,warm.dry.summer,56.146171031817936
Takla,1996,1,0.10603177148253372,start.spring,182.5666351606805
Takla,1996,1,0.10603177148253372,dist.all_scale,-0.39498628978097156
Takla,1996,1,0.10603177148253372,dist.hum_scale,-0.3029919487790717
Takla,1996,1,0.10603177148253372,dist.nat_scale,-0.8287086233984838
Takla,1996,1,0.10603177148253372,grow.seas.length_scale,-0.7991571476582191
Takla,1996,1,0.10603177148253372,snow.depth_scale,-0.3062589639544858
Takla,1996,1,0.10603177148253372,cooler.winter_scale,0.9728409241951897
Takla,1996,1,0.10603177148253372,warm.dry.summer_scale,-0.4819956859580623
Takla,1996,1,0.10603177148253372,start.spring_scale,1.5048390138062653
Takla,1997,1,0.1573928922236408,dist.all,0.2166700276616286
Takla,1997,1,0.1573928922236408,dist.hum,0.21518231178076963
Takla,1997,1,0.1573928922236408,dist.nat,0.00148771588085896
Takla,1997,1,0.1573928922236408,grow.seas.length,144.07608695652164
Takla,1997,1,0.1573928922236408,snow.depth,501.6942344045366
Takla,1997,1,0.1573928922236408,cooler.winter,526.9909271362691
Takla,1997,1,0.1573928922236408,warm.dry.summer,65.43803464405238
Takla,1997,1,0.1573928922236408,start.spring,165.71975425330817
Takla,1997,1,0.1573928922236408,dist.all_scale,-0.28532956358518663
Takla,1997,1,0.1573928922236408,dist.hum_scale,-0.19470218722295904
Takla,1997,1,0.1573928922236408,dist.nat_scale,-0.8285195962374294
Takla,1997,1,0.1573928922236408,grow.seas.length_scale,0.3121534768386858
Takla,1997,1,0.1573928922236408,snow.depth_scale,-0.20842629120222456
Takla,1997,1,0.1573928922236408,cooler.winter_scale,0.6476367690211747
Takla,1997,1,0.1573928922236408,warm.dry.summer_scale,-0.2926605713718971
Takla,1997,1,0.1573928922236408,start.spring_scale,0.1786471332567091
Takla,1998,1,0.2772024071104738,dist.all,0.23531023251713143
Takla,1998,1,0.2772024071104738,dist.hum,0.2338225166368971
Takla,1998,1,0.2772024071104738,dist.nat,0.00148771588023433
Takla,1998,1,0.2772024071104738,grow.seas.length,153.9154064272211
Takla,1998,1,0.2772024071104738,snow.depth,285.7112476370513
Takla,1998,1,0.2772024071104738,cooler.winter,332.1583593031845
Takla,1998,1,0.2772024071104738,warm.dry.summer,24.6681496603431
Takla,1998,1,0.2772024071104738,start.spring,147.18714555765592
Takla,1998,1,0.2772024071104738,dist.all_scale,-0.18674114339477432
Takla,1998,1,0.2772024071104738,dist.hum_scale,-0.09732488511576355
Takla,1998,1,0.2772024071104738,dist.nat_scale,-0.828519596268461
Takla,1998,1,0.2772024071104738,grow.seas.length_scale,0.7802204618286879
Takla,1998,1,0.2772024071104738,snow.depth_scale,-1.128169736396708
Takla,1998,1,0.2772024071104738,cooler.winter_scale,-0.8408527749871437
Takla,1998,1,0.2772024071104738,warm.dry.summer_scale,-1.123405744481376
Takla,1998,1,0.2772024071104738,start.spring_scale,-1.2802457806725782
Takla,2011,1,0.1781766171721383,dist.all,0.3306039517687497
Takla,2011,1,0.1781766171721383,dist.hum,0.32919233388768104
Takla,2011,1,0.1781766171721383,dist.nat,0.00141161788106863
Takla,2011,1,0.1781766171721383,grow.seas.length,142.2717391304347
Takla,2011,1,0.1781766171721383,snow.depth,392.5827032136103
Takla,2011,1,0.1781766171721383,cooler.winter,438.2241982218271
Takla,2011,1,0.1781766171721383,warm.dry.summer,59.20916304386989
Takla,2011,1,0.1781766171721383,start.spring,158.3719281663516
Takla,2011,1,0.1781766171721383,dist.all_scale,0.31726926356769225
Takla,2011,1,0.1781766171721383,dist.hum_scale,0.4008915013465777
Takla,2011,1,0.1781766171721383,dist.nat_scale,-0.8323001389452297
Takla,2011,1,0.1781766171721383,grow.seas.length_scale,0.22631871465368064
Takla,2011,1,0.1781766171721383,snow.depth_scale,-0.6730675905468987
Takla,2011,1,0.1781766171721383,cooler.winter_scale,-0.030526791180750464
Takla,2011,1,0.1781766171721383,warm.dry.summer_scale,-0.41958280865164344
Takla,2011,1,0.1781766171721383,start.spring_scale,-0.39977609830704425
Takla,2012,1,0.17506458124819865,dist.all,0.3341425087224717
Takla,2012,1,0.17506458124819865,dist.hum,0.33273089084139024
Takla,2012,1,0.17506458124819865,dist.nat,0.00141161788108151
Takla,2012,1,0.17506458124819865,grow.seas.length,137.96880907372403
Takla,2012,1,0.17506458124819865,snow.depth,368.4584120982988
Takla,2012,1,0.17506458124819865,cooler.winter,332.86612896034705
Takla,2012,1,0.17506458124819865,warm.dry.summer,28.194460539457364
Takla,2012,1,0.17506458124819865,start.spring,169.40217391304347
Takla,2012,1,0.17506458124819865,dist.all_scale,0.3359847628084779
Takla,2012,1,0.17506458124819865,dist.hum_scale,0.41937708839695753
Takla,2012,1,0.17506458124819865,dist.nat_scale,-0.8323001389445898
Takla,2012,1,0.17506458124819865,grow.seas.length_scale,0.021623714733706972
Takla,2012,1,0.17506458124819865,snow.depth_scale,-0.7757986387435685
Takla,2012,1,0.17506458124819865,cooler.winter_scale,-0.8354455284165635
Takla,2012,1,0.17506458124819865,warm.dry.summer_scale,-1.0515520774210405
Takla,2012,1,0.17506458124819865,start.spring_scale,0.4685283926048366
Chase,1998,0.6666666666666666,0.2721655269759087,dist.all,0.17519823825762068
Chase,1998,0.6666666666666666,0.2721655269759087,dist.hum,0.13375258539880946
Chase,1998,0.6666666666666666,0.2721655269759087,dist.nat,0.04144565285881121
Chase,1998,0.6666666666666666,0.2721655269759087,grow.seas.length,120.2137106229972
Chase,1998,0.6666666666666666,0.2721655269759087,snow.depth,329.87274290627664
Chase,1998,0.6666666666666666,0.2721655269759087,cooler.winter,417.3111404219133
Chase,1998,0.6666666666666666,0.2721655269759087,warm.dry.summer,53.28848843666194
Chase,1998,0.6666666666666666,0.2721655269759087,start.spring,161.82764011568796
Chase,1998,0.6666666666666666,0.2721655269759087,dist.all_scale,-0.5046746958680867
Chase,1998,0.6666666666666666,0.2721655269759087,dist.hum_scale,-0.6200948869065047
Chase,1998,0.6666666666666666,0.2721655269759087,dist.nat_scale,1.1565876033861506
Chase,1998,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,-0.8230053701110795
Chase,1998,0.6666666666666666,0.2721655269759087,snow.depth_scale,-0.940112119397535
Chase,1998,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.19029919583889676
Chase,1998,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-0.5402250879579308
Chase,1998,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.1277413427979452
Chase,1999,1,0.07017475275692794,dist.all,0.17265946296465678
Chase,1999,1,0.07017475275692794,dist.hum,0.1408315252595821
Chase,1999,1,0.07017475275692794,dist.nat,0.03182793770507469
Chase,1999,1,0.07017475275692794,grow.seas.length,106.05221605565548
Chase,1999,1,0.07017475275692794,snow.depth,442.4296881106854
Chase,1999,1,0.07017475275692794,cooler.winter,513.6064904491031
Chase,1999,1,0.07017475275692794,warm.dry.summer,74.8628628418134
Chase,1999,1,0.07017475275692794,start.spring,178.9783475338076
Chase,1999,1,0.07017475275692794,dist.all_scale,-0.5181023297000116
Chase,1999,1,0.07017475275692794,dist.hum_scale,-0.5831141739400093
Chase,1999,1,0.07017475275692794,dist.nat_scale,0.6787802629785176
Chase,1999,1,0.07017475275692794,grow.seas.length_scale,-1.4966828622208797
Chase,1999,1,0.07017475275692794,snow.depth_scale,-0.46079884517970515
Chase,1999,1,0.07017475275692794,cooler.winter_scale,0.5453818211812645
Chase,1999,1,0.07017475275692794,warm.dry.summer_scale,-0.10061611169768858
Chase,1999,1,0.07017475275692794,start.spring_scale,1.2223678583443187
Chase,2000,1,0.08043158629174622,dist.all,0.17712100152673438
Chase,2000,1,0.08043158629174622,dist.hum,0.14514490903108412
Chase,2000,1,0.08043158629174622,dist.nat,0.03197609249565025
Chase,2000,1,0.08043158629174622,grow.seas.length,105.62330962244992
Chase,2000,1,0.08043158629174622,snow.depth,355.42429453607417
Chase,2000,1,0.08043158629174622,cooler.winter,474.61838520968246
Chase,2000,1,0.08043158629174622,warm.dry.summer,74.39635190235154
Chase,2000,1,0.08043158629174622,start.spring,179.52505276322992
Chase,2000,1,0.08043158629174622,dist.all_scale,-0.49450516207961487
Chase,2000,1,0.08043158629174622,dist.hum_scale,-0.5605808553491594
Chase,2000,1,0.08043158629174622,dist.nat_scale,0.6861405814452229
Chase,2000,1,0.08043158629174622,grow.seas.length_scale,-1.517086401472875
Chase,2000,1,0.08043158629174622,snow.depth_scale,-0.8313032151510429
Chase,2000,1,0.08043158629174622,cooler.winter_scale,0.2475189554652435
Chase,2000,1,0.08043158629174622,warm.dry.summer_scale,-0.1101219445278661
Chase,2000,1,0.08043158629174622,start.spring_scale,1.2654046697458035
Chase,2001,0.8264462809917354,0.1114379937955772,dist.all,0.17902232133831802
Chase,2001,0.8264462809917354,0.1114379937955772,dist.hum,0.14704492924035045
Chase,2001,0.8264462809917354,0.1114379937955772,dist.nat,0.03197739209796757
Chase,2001,0.8264462809917354,0.1114379937955772,grow.seas.length,107.80020323614464
Chase,2001,0.8264462809917354,0.1114379937955772,snow.depth,354.505041819745
Chase,2001,0.8264462809917354,0.1114379937955772,cooler.winter,475.951476598496
Chase,2001,0.8264462809917354,0.1114379937955772,warm.dry.summer,78.46545535557141
Chase,2001,0.8264462809917354,0.1114379937955772,start.spring,180.3836473071209
Chase,2001,0.8264462809917354,0.1114379937955772,dist.all_scale,-0.48444904317138154
Chase,2001,0.8264462809917354,0.1114379937955772,dist.hum_scale,-0.550655060898103
Chase,2001,0.8264462809917354,0.1114379937955772,dist.nat_scale,0.6862051455872153
Chase,2001,0.8264462809917354,0.1114379937955772,grow.seas.length_scale,-1.413529236422959
Chase,2001,0.8264462809917354,0.1114379937955772,snow.depth_scale,-0.8352177672783879
Chase,2001,0.8264462809917354,0.1114379937955772,cooler.winter_scale,0.25770355968991543
Chase,2001,0.8264462809917354,0.1114379937955772,warm.dry.summer_scale,-0.027208096377540337
Chase,2001,0.8264462809917354,0.1114379937955772,start.spring_scale,1.332993508240772
Chase,2002,0.8148148148148148,0.11937703460378836,dist.all,0.17537953293576175
Chase,2002,0.8148148148148148,0.11937703460378836,dist.hum,0.14903007347304623
Chase,2002,0.8148148148148148,0.11937703460378836,dist.nat,0.02634945946271552
Chase,2002,0.8148148148148148,0.11937703460378836,grow.seas.length,104.90244665051202
Chase,2002,0.8148148148148148,0.11937703460378836,snow.depth,377.4149144063173
Chase,2002,0.8148148148148148,0.11937703460378836,cooler.winter,476.7406326494001
Chase,2002,0.8148148148148148,0.11937703460378836,warm.dry.summer,47.52732932753207
Chase,2002,0.8148148148148148,0.11937703460378836,start.spring,181.61799421558663
Chase,2002,0.8148148148148148,0.11937703460378836,dist.all_scale,-0.5037158246515194
Chase,2002,0.8148148148148148,0.11937703460378836,dist.hum_scale,-0.5402845745667777
Chase,2002,0.8148148148148148,0.11937703460378836,dist.nat_scale,0.40660989022155913
Chase,2002,0.8148148148148148,0.11937703460378836,grow.seas.length_scale,-1.551378626547047
Chase,2002,0.8148148148148148,0.11937703460378836,snow.depth_scale,-0.737658207346824
Chase,2002,0.8148148148148148,0.11937703460378836,cooler.winter_scale,0.26373258524465704
Chase,2002,0.8148148148148148,0.11937703460378836,warm.dry.summer_scale,-0.6576170090618962
Chase,2002,0.8148148148148148,0.11937703460378836,start.spring_scale,1.4301616936627009
Chase,2003,0.8333333333333333,0.10758287072798378,dist.all,0.17599944376946217
Chase,2003,0.8333333333333333,0.10758287072798378,dist.hum,0.1496447858923386
Chase,2003,0.8333333333333333,0.10758287072798378,dist.nat,0.02635465787712357
Chase,2003,0.8333333333333333,0.10758287072798378,grow.seas.length,107.11506292503732
Chase,2003,0.8333333333333333,0.10758287072798378,snow.depth,342.3325255999377
Chase,2003,0.8333333333333333,0.10758287072798378,cooler.winter,397.3358934402039
Chase,2003,0.8333333333333333,0.10758287072798378,warm.dry.summer,59.77269985971686
Chase,2003,0.8333333333333333,0.10758287072798378,start.spring,191.37028062221515
Chase,2003,0.8333333333333333,0.10758287072798378,dist.all_scale,-0.5004371037239754
Chase,2003,0.8333333333333333,0.10758287072798378,dist.hum_scale,-0.5370732881337962
Chase,2003,0.8333333333333333,0.10758287072798378,dist.nat_scale,0.4068681470448215
Chase,2003,0.8333333333333333,0.10758287072798378,grow.seas.length_scale,-1.446122096190355
Chase,2003,0.8333333333333333,0.10758287072798378,snow.depth_scale,-0.8870532945680619
Chase,2003,0.8333333333333333,0.10758287072798378,cooler.winter_scale,-0.34290687638197076
Chase,2003,0.8333333333333333,0.10758287072798378,warm.dry.summer_scale,-0.40809993373498826
Chase,2003,0.8333333333333333,0.10758287072798378,start.spring_scale,2.1978648145178363
Chase,2004,1,0.09880243884602256,dist.all,0.1783705702200453
Chase,2004,1,0.09880243884602256,dist.hum,0.15199316928476328
Chase,2004,1,0.09880243884602256,dist.nat,0.02637740093528201
Chase,2004,1,0.09880243884602256,grow.seas.length,111.20190729305074
Chase,2004,1,0.09880243884602256,snow.depth,363.72696005628137
Chase,2004,1,0.09880243884602256,cooler.winter,436.5494450585149
Chase,2004,1,0.09880243884602256,warm.dry.summer,95.66575185610796
Chase,2004,1,0.09880243884602256,start.spring,178.35996247948125
Chase,2004,1,0.09880243884602256,dist.all_scale,-0.48789616800750557
Chase,2004,1,0.09880243884602256,dist.hum_scale,-0.5248052234406935
Chase,2004,1,0.09880243884602256,dist.nat_scale,0.40799802040431676
Chase,2004,1,0.09880243884602256,grow.seas.length_scale,-1.2517065243455852
Chase,2004,1,0.09880243884602256,snow.depth_scale,-0.795947086855282
Chase,2004,1,0.09880243884602256,cooler.winter_scale,-0.04332163651954808
Chase,2004,1,0.09880243884602256,warm.dry.summer_scale,0.32327273768863846
Chase,2004,1,0.09880243884602256,start.spring_scale,1.1736883880845197
Chase,1991,1,0.09290248043443648,dist.all,0.13621858289936206
Chase,1991,1,0.09290248043443648,dist.hum,0.08736064190023544
Chase,1991,1,0.09290248043443648,dist.nat,0.04885794099912662
Chase,1991,1,0.09290248043443648,grow.seas.length,107.71765809427036
Chase,1991,1,0.09290248043443648,snow.depth,383.1535214570469
Chase,1991,1,0.09290248043443648,cooler.winter,547.0059627538667
Chase,1991,1,0.09290248043443648,warm.dry.summer,54.87186113896816
Chase,1991,1,0.09290248043443648,start.spring,173.40248573438606
Chase,1991,1,0.09290248043443648,dist.all_scale,-0.710838880818177
Chase,1991,1,0.09290248043443648,dist.hum_scale,-0.8624485698337376
Chase,1991,1,0.09290248043443648,dist.nat_scale,1.5248295013886302
Chase,1991,1,0.09290248043443648,grow.seas.length_scale,-1.4174559973943577
Chase,1991,1,0.09290248043443648,snow.depth_scale,-0.713220883377703
Chase,1991,1,0.09290248043443648,cooler.winter_scale,0.8005484283556216
Chase,1991,1,0.09290248043443648,warm.dry.summer_scale,-0.5079615868418547
Chase,1991,1,0.09290248043443648,start.spring_scale,0.7834342251028488
Chase,1992,1,0.11335359075272658,dist.all,0.13877750204555597
Chase,1992,1,0.11335359075272658,dist.hum,0.09057975958648452
Chase,1992,1,0.11335359075272658,dist.nat,0.04819774245907145
Chase,1992,1,0.11335359075272658,grow.seas.length,98.01899476276029
Chase,1992,1,0.11335359075272658,snow.depth,427.2305166888171
Chase,1992,1,0.11335359075272658,cooler.winter,330.4848084500205
Chase,1992,1,0.11335359075272658,warm.dry.summer,30.301862830336848
Chase,1992,1,0.11335359075272658,start.spring,182.6874071757992
Chase,1992,1,0.11335359075272658,dist.all_scale,-0.6973047057394208
Chase,1992,1,0.11335359075272658,dist.hum_scale,-0.8456317484590817
Chase,1992,1,0.11335359075272658,dist.nat_scale,1.492030889293926
Chase,1992,1,0.11335359075272658,grow.seas.length_scale,-1.8788318189165245
Chase,1992,1,0.11335359075272658,snow.depth_scale,-0.5255231019226682
Chase,1992,1,0.11335359075272658,cooler.winter_scale,-0.8536384348694018
Chase,1992,1,0.11335359075272658,warm.dry.summer_scale,-1.0086107180905561
Chase,1992,1,0.11335359075272658,start.spring_scale,1.5143462256592275
Chase,1993,0.8571428571428571,0.13226001425322162,dist.all,0.14128443705426197
Chase,1993,0.8571428571428571,0.13226001425322162,dist.hum,0.09466896176663318
Chase,1993,0.8571428571428571,0.13226001425322162,dist.nat,0.04661547528762878
Chase,1993,0.8571428571428571,0.13226001425322162,grow.seas.length,108.27819901508605
Chase,1993,0.8571428571428571,0.13226001425322162,snow.depth,408.4475103572265
Chase,1993,0.8571428571428571,0.13226001425322162,cooler.winter,466.99849364195865
Chase,1993,0.8571428571428571,0.13226001425322162,warm.dry.summer,126.01517808689952
Chase,1993,0.8571428571428571,0.13226001425322162,start.spring,158.9967169545841
