herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
40,58,1,18,-0.1777486291028867,-0.08835510121275822,-0.8293539807871304,-0.4346242482004073,-0.6321256137095442,-0.4864938619420834,0.23403772972996606,0.5585737681281597
40,49,0,72,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,0,365,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
40,56,1,58,-0.2053091228948042,-0.11280944330358214,-0.8556732853672028,-0.3225453805398666,-0.8081865502491259,-0.08177462134009461,-0.18659021952716948,-0.016800488115472256
40,49,0,61,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,49,0,70,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,14,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,47,0,355,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,0,364,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,364,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,270,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,52,0,339,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,1,30,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,46,0,14,-0.6371511938487008,-0.5486815800028826,-0.7668981562370625,-1.099734248131558,-0.656614369107942,0.45092866175884116,0.4082240653864095,0.8203008091291576
40,47,0,365,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,0,364,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,364,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,190,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,46,0,24,-0.6371511938487008,-0.5486815800028826,-0.7668981562370625,-1.099734248131558,-0.656614369107942,0.45092866175884116,0.4082240653864095,0.8203008091291576
40,47,0,323,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,43,0,330,-0.7938804059286007,-0.705208650031676,-0.7505106646612602,-0.8610208157116179,-0.40128127151184634,-1.0975435800627558,-1.5451480001587,1.3595004422542618
40,44,0,364,-0.7284460920558147,-0.6390035800191597,-0.7654847828501722,-0.5150804146639882,-0.8404992084339342,0.579785420302417,1.1269827236086962,-1.086070605744757
40,45,0,364,-0.68330902246621,-0.5944250175273256,-0.7654465835608059,-0.653624594549568,-0.6248172721347568,0.5441472435594102,-0.4870059823806268,0.7851372317862313
40,46,0,364,-0.6371511938487008,-0.5486815800028826,-0.7668981562370625,-1.099734248131558,-0.656614369107942,0.45092866175884116,0.4082240653864095,0.8203008091291576
40,47,0,365,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,0,364,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,364,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,1,241,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,43,0,310,-0.7938804059286007,-0.705208650031676,-0.7505106646612602,-0.8610208157116179,-0.40128127151184634,-1.0975435800627558,-1.5451480001587,1.3595004422542618
40,44,0,364,-0.7284460920558147,-0.6390035800191597,-0.7654847828501722,-0.5150804146639882,-0.8404992084339342,0.579785420302417,1.1269827236086962,-1.086070605744757
40,45,0,364,-0.68330902246621,-0.5944250175273256,-0.7654465835608059,-0.653624594549568,-0.6248172721347568,0.5441472435594102,-0.4870059823806268,0.7851372317862313
40,46,0,364,-0.6371511938487008,-0.5486815800028826,-0.7668981562370625,-1.099734248131558,-0.656614369107942,0.45092866175884116,0.4082240653864095,0.8203008091291576
40,47,0,365,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,0,364,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,364,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,1,150,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,46,0,142,-0.6371511938487008,-0.5486815800028826,-0.7668981562370625,-1.099734248131558,-0.656614369107942,0.45092866175884116,0.4082240653864095,0.8203008091291576
40,47,0,365,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,0,364,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,364,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,1,310,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
40,46,0,142,-0.6371511938487008,-0.5486815800028826,-0.7668981562370625,-1.099734248131558,-0.656614369107942,0.45092866175884116,0.4082240653864095,0.8203008091291576
40,47,0,365,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,1,322,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,46,0,142,-0.6371511938487008,-0.5486815800028826,-0.7668981562370625,-1.099734248131558,-0.656614369107942,0.45092866175884116,0.4082240653864095,0.8203008091291576
40,47,0,365,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,0,364,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,307,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,48,0,331,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,103,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,0,365,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
40,56,0,364,-0.2053091228948042,-0.11280944330358214,-0.8556732853672028,-0.3225453805398666,-0.8081865502491259,-0.08177462134009461,-0.18659021952716948,-0.016800488115472256
40,57,1,44,-0.18832222860771985,-0.09830072391884534,-0.834090691562343,-0.7351904082919865,-1.1349301036552117,-0.8610374768060151,-1.541290200852946,0.1255859805629339
40,47,0,153,-0.593648965414184,-0.5057499097990185,-0.7665543627123871,-1.7104805163984258,-0.2583835485101194,1.5646476288512228,-0.23954434562748217,1.6037720753057485
40,48,0,355,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,110,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,0,365,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
40,56,0,364,-0.2053091228948042,-0.11280944330358214,-0.8556732853672028,-0.3225453805398666,-0.8081865502491259,-0.08177462134009461,-0.18659021952716948,-0.016800488115472256
40,57,0,364,-0.18832222860771985,-0.09830072391884534,-0.834090691562343,-0.7351904082919865,-1.1349301036552117,-0.8610374768060151,-1.541290200852946,0.1255859805629339
40,58,0,364,-0.1777486291028867,-0.08835510121275822,-0.8293539807871304,-0.4346242482004073,-0.6321256137095442,-0.4864938619420834,0.23403772972996606,0.5585737681281597
40,59,0,365,-0.17722401589709397,-0.0878489830941679,-0.8292393829541781,-0.6488400830031998,-0.6004624339621633,0.7056038646745014,-0.5558514294580819,-0.9470815482387709
40,60,0,334,-0.16896440797071258,-0.08094810272385708,-0.8172830079395449,-0.8547852269545091,-0.7710162759369956,0.5838796080037,-1.417698415810118,0.742048839760963
40,49,0,70,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,1,312,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,49,0,294,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,1,361,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,48,0,341,-0.4843748812752015,-0.3967135898457248,-0.7770591649956813,-0.7050726942950009,-0.0669667700791778,1.2353810170757589,0.035881124496243415,0.6184633620128395
40,49,0,364,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,1,266,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
