herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,142,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,50,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,1,18,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,16,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,1,43,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,1,32,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,1,317,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,185,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,215,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,164,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,1,50,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,102,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,126,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,32,0,52,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,1,92,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,1,12,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,1,21,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,1,134,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,33,0,90,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,14,0,72,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,1,102,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,14,0,72,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,0,365,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,17,0,364,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,18,0,364,-0.30681162316678656,0.19716663077909896,-0.2818073577646371
40,19,0,364,-0.25888835423262596,0.06980285255517846,-0.65851232418155
40,20,0,365,-0.21030017695595857,0.2287956920473172,-0.23836573692459082
40,21,1,101,-0.1991421838032648,-0.20635112611443074,-0.09337957231003051
40,14,0,72,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,0,365,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,17,0,364,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,18,0,364,-0.30681162316678656,0.19716663077909896,-0.2818073577646371
40,19,0,364,-0.25888835423262596,0.06980285255517846,-0.65851232418155
40,20,0,365,-0.21030017695595857,0.2287956920473172,-0.23836573692459082
40,21,0,364,-0.1991421838032648,-0.20635112611443074,-0.09337957231003051
40,22,0,364,-0.19014929843996814,-0.5437321984853825,-0.8834092015267314
40,23,0,364,-0.1727910349686682,0.5375998346595074,-0.5567277325853371
40,24,0,365,-0.16198627437246838,0.16333838805965725,-0.16109815733791827
40,25,0,332,-0.16145019202022828,0.2844209528013537,-0.02645581034541722
40,14,0,72,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,0,365,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,17,0,364,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,18,0,364,-0.30681162316678656,0.19716663077909896,-0.2818073577646371
40,19,0,364,-0.25888835423262596,0.06980285255517846,-0.65851232418155
40,20,0,365,-0.21030017695595857,0.2287956920473172,-0.23836573692459082
40,21,0,364,-0.1991421838032648,-0.20635112611443074,-0.09337957231003051
40,22,0,364,-0.19014929843996814,-0.5437321984853825,-0.8834092015267314
40,23,1,18,-0.1727910349686682,0.5375998346595074,-0.5567277325853371
40,14,0,72,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,0,365,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,17,0,364,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,18,0,364,-0.30681162316678656,0.19716663077909896,-0.2818073577646371
40,19,0,364,-0.25888835423262596,0.06980285255517846,-0.65851232418155
40,20,0,365,-0.21030017695595857,0.2287956920473172,-0.23836573692459082
40,21,1,58,-0.1991421838032648,-0.20635112611443074,-0.09337957231003051
40,14,0,61,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,14,0,70,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,0,365,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,17,0,14,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,12,0,355,-0.6314323439999211,0.4110072794851583,-0.5979406875929801
40,13,0,364,-0.5869790654904316,1.204703632116799,0.2749364841605856
40,14,0,364,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,270,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,17,0,339,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,18,1,30,-0.30681162316678656,0.19716663077909896,-0.2818073577646371
40,11,0,14,-0.6785992796895737,0.3093173959383006,-0.43595760296148167
40,12,0,365,-0.6314323439999211,0.4110072794851583,-0.5979406875929801
40,13,0,364,-0.5869790654904316,1.204703632116799,0.2749364841605856
40,14,0,364,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,190,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,11,0,24,-0.6785992796895737,0.3093173959383006,-0.43595760296148167
40,12,0,323,-0.6314323439999211,0.4110072794851583,-0.5979406875929801
40,8,0,330,-0.850170566642304,-0.1913386468783893,-0.8170188821477226
40,9,0,364,-0.7915879858114243,0.0952689002693097,-0.24132670404316076
40,10,0,364,-0.7247231404152202,-0.20396990704636989,-1.039260450016099
40,11,0,364,-0.6785992796895737,0.3093173959383006,-0.43595760296148167
40,12,0,365,-0.6314323439999211,0.4110072794851583,-0.5979406875929801
40,13,0,364,-0.5869790654904316,1.204703632116799,0.2749364841605856
40,14,0,364,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,1,241,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,8,0,310,-0.850170566642304,-0.1913386468783893,-0.8170188821477226
40,9,0,364,-0.7915879858114243,0.0952689002693097,-0.24132670404316076
40,10,0,364,-0.7247231404152202,-0.20396990704636989,-1.039260450016099
40,11,0,364,-0.6785992796895737,0.3093173959383006,-0.43595760296148167
40,12,0,365,-0.6314323439999211,0.4110072794851583,-0.5979406875929801
40,13,0,364,-0.5869790654904316,1.204703632116799,0.2749364841605856
40,14,0,364,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,0,365,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,17,1,150,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,11,0,142,-0.6785992796895737,0.3093173959383006,-0.43595760296148167
40,12,0,365,-0.6314323439999211,0.4110072794851583,-0.5979406875929801
40,13,0,364,-0.5869790654904316,1.204703632116799,0.2749364841605856
40,14,0,364,-0.47531602037972764,0.10862115531805425,-0.5623946031411129
40,15,0,364,-0.4335057525397703,-0.0957387916913311,-0.6377945183940457
40,16,0,365,-0.3991424581589948,0.11516887996385368,-0.3669439333849295
40,17,0,364,-0.34431245379821146,0.09302195295702229,-0.019030354808647253
40,18,0,364,-0.30681162316678656,0.19716663077909896,-0.2818073577646371
40,19,0,364,-0.25888835423262596,0.06980285255517846,-0.65851232418155
40,20,1,310,-0.21030017695595857,0.2287956920473172,-0.23836573692459082
