herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
39,32,1,91,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,16,0,3,-0.4108786942313006,0.16945990785383325,-0.36247423102443677,-0.4176384718534007,-0.34131740279649775,-0.4173298591365962,0.14577812916254934,-0.5579754148116178,0.25995661735490966,-0.9081182328093047,0.49257352808860805,-0.012399475202417432
39,17,0,364,-0.36696696122901706,0.15113952997789862,-0.3238052755596958,-0.3737461233767678,-0.2973472134680262,0.3235860605180278,-0.06897393543744755,-0.9884905577490397,-0.29091460244907763,-0.7929032903423961,0.5503293197218477,-0.047912856593360996
39,18,0,364,-0.30758933247319215,0.13888426013941604,-0.26735939964359,-0.3143947064574399,-0.238247060467707,0.7560506121059948,0.7058740830049574,-0.3025810722139451,-0.348785321902705,0.02971240739710523,1.187483578141434,-0.0212598055815223
39,19,0,350,-0.2357411790778354,0.13231893701083247,-0.19631402013391183,-0.24164135668471742,-0.16580171163002072,0.5766018255923631,0.802281946606078,0.29385449883307835,-0.7153461098192194,-0.13379627091283708,0.17670780237507727,0.20220988182321067
39,29,0,89,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,29,1,210,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,0,364,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,50,0,27,0.7732697009925348,-0.551714213138188,0.6048542625205352,0.7889619314125513,0.861554002628067,-0.36573316824927943,-0.9736345931913304,0.06746448257809352,0.25764677372938544,-0.14102267341620864,-0.9777409273223784,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,0,364,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,50,0,27,0.7732697009925348,-0.551714213138188,0.6048542625205352,0.7889619314125513,0.861554002628067,-0.36573316824927943,-0.9736345931913304,0.06746448257809352,0.25764677372938544,-0.14102267341620864,-0.9777409273223784,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,1,268,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,1,53,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,1,102,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,0,364,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,50,0,27,0.7732697009925348,-0.551714213138188,0.6048542625205352,0.7889619314125513,0.861554002628067,-0.36573316824927943,-0.9736345931913304,0.06746448257809352,0.25764677372938544,-0.14102267341620864,-0.9777409273223784,NA
40,46,1,13,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,0,364,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,50,0,27,0.7732697009925348,-0.551714213138188,0.6048542625205352,0.7889619314125513,0.861554002628067,-0.36573316824927943,-0.9736345931913304,0.06746448257809352,0.25764677372938544,-0.14102267341620864,-0.9777409273223784,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,1,142,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,1,50,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,0,364,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,50,0,27,0.7732697009925348,-0.551714213138188,0.6048542625205352,0.7889619314125513,0.861554002628067,-0.36573316824927943,-0.9736345931913304,0.06746448257809352,0.25764677372938544,-0.14102267341620864,-0.9777409273223784,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,1,18,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,0,364,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,50,0,27,0.7732697009925348,-0.551714213138188,0.6048542625205352,0.7889619314125513,0.861554002628067,-0.36573316824927943,-0.9736345931913304,0.06746448257809352,0.25764677372938544,-0.14102267341620864,-0.9777409273223784,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,0,364,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,50,0,27,0.7732697009925348,-0.551714213138188,0.6048542625205352,0.7889619314125513,0.861554002628067,-0.36573316824927943,-0.9736345931913304,0.06746448257809352,0.25764677372938544,-0.14102267341620864,-0.9777409273223784,NA
40,46,0,16,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
40,49,1,43,0.7812395892955628,-0.5509459612724953,0.6132321506230709,0.7969283014643668,0.8694866470931173,-0.468430915633402,-1.3686062021635166,0.41879975511099127,0.9602124014598233,-1.0166587166185632,-0.8800043538613744,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,1,32,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,46,0,52,0.7609393240628329,-0.5563877453070809,0.5907351820642633,0.7766369976411392,0.8492812464005777,-0.10819888756614579,-1.4717946446146333,-0.8194872713309901,0.907055738444715,-0.07686307302879317,-0.7220665780273726,0.7537812053918082
40,47,0,365,0.7660717652212554,-0.5638782009706312,0.5934781961895385,0.7817671731194615,0.8543897033073184,0.1689893250639291,-1.3041846975454665,0.6156073323951577,0.29583368779785657,0.04091620971567639,-0.4398596883652704,NA
40,48,0,364,0.7777345075285688,-0.5549792835520108,0.6083202416095692,0.7934247669910999,0.865997944815078,-0.2548294921492697,-1.3573048540811137,0.5322024834244967,0.9731712888728307,-0.6001412035988317,-1.1773287836377662,NA
