herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
Wells Gray North,2009,0.3457368496581521,0.333476852948843,162.83803857665455,-5.445237185644515,7.20022687890028,2.4501303701394197,463.53377354161057,279.98503343190265,43200.19388540811,0.0122599967093091,12.645464064544797,1.326280056247954,-0.45631318431257184,38,0.4256417550166134,0.45486408182109384,-0.02932815203533319,-0.4622897238248666,0.47117339134277714,-0.3721875512088208,-0.6222983272340646,0.5806161000429614,-1.624707271744814,-0.3074446072147811,0.9803426258574851,0.6346011737127767,-0.15201562923287587,25
Wells Gray North,2010,0.3467481401867707,0.3343142091053685,165.9016076573113,-5.341072955030292,7.319103625200707,2.2908257058848047,466.2391100420936,289.2798005296552,43244.6790610054,0.01243393108140217,12.660176580231,1.4363676789007234,-1.0549343451123017,38,0.4311074256632604,0.459347222593163,-0.010804661912259764,-0.4164847100076595,0.5411798586900485,-0.5316427564801774,-0.5876072472310001,0.9754916255127597,0.5423935471302627,-0.298825523928158,0.9881332186726193,0.6971032862762486,-0.5732714887725008,26
Wells Gray North,2011,0.3487032385043381,0.3364014215082454,43.21654092352116,-3.5292539460234407,8.190631982274768,1.832537877675484,510.1884389610735,257.93168965182366,43244.6790610054,0.01230181699609267,11.719885928298208,-0.2589715791590883,-1.927997427042864,38,0.44167404641489927,0.4705219980460987,-0.7526046873273191,0.38024171184050387,1.054422552240344,-0.9903636612471859,-0.024036066589663865,-0.3562901851753601,0.5423935471302627,-0.30537225929113326,0.49022913800235746,-0.26542349545602645,-1.187654947118063,27
Wells Gray North,2012,0.3488572131919837,0.33710001036071663,321.09684495264736,-5.186937529761057,6.5740177442299705,3.3418384862930357,489.6619605802022,286.31092532171306,43244.6790610054,0.01175720283126707,11.760955273991026,1.2426495470051977,0.3883711204056999,38,0.4425062256025565,0.4742621892932997,0.9275640738669648,-0.34870544218657756,0.10239908767811982,0.5203632185298027,-0.2872512723745397,0.8493630043799212,0.5423935471302627,-0.3323598799046989,0.5119762379749877,0.5871200547960923,0.4423973920982714,28
Wells Gray North,2013,0.3490748687665425,0.33828333432960395,166.49508055136027,-4.078106771643412,7.624255378616532,2.9475613729076504,524.587316897937,273.24950078405254,43200.19388540811,0.01079153443693853,11.702362150259944,0.17170005092671586,0.01477165419018726,38,0.4436825776510326,0.48059761525290307,-0.0072163017343749285,0.13889003945841968,0.7208836016531983,0.12571351795241817,0.16060367281905777,0.2944661658200902,-1.624707271744814,-0.38021227513756095,0.4809499214366321,-0.020910206378839762,0.17949161032819966,29
Wells Gray North,2014,0.34991032400247507,0.33845631823535227,150.38037106017927,-3.3860949875293267,8.446897400219038,2.828218780137301,547.4412351130172,272.6701664709586,43244.6790610054,0.01145400576712279,11.832992387748366,-0.249213493080002,-0.8185024868346458,38,0.44819792020631377,0.48152375784435414,-0.1046518921314742,0.443194205544081,1.2053371522093874,0.006258147848521849,0.4536641128202495,0.26985393628278637,0.5423935471302627,-0.3473844016060267,0.5501214357665009,-0.25988335406844465,-0.4068919616133772,30
Wells Gray North,2015,0.350055744539539,0.3382072974500782,172.27529080174034,-4.229939175765482,7.959189071890515,2.970281116839393,538.6322623266519,275.79295913250155,43244.6790610054,0.01184844708946081,12.189128247655995,0.2327723849252268,-0.6490813104380714,38,0.44898386721002576,0.4801905196196696,0.027733021967263297,0.07212349850955853,0.9181259168359273,0.14845473177248847,0.3407048637131409,0.4025215308756814,0.5423935471302627,-0.3278383937180746,0.7387030169579469,0.01376353624642035,-0.2876685395883241,31
Wells Gray North,2016,0.3504644427765609,0.3386635187393604,121.99391785093982,-3.738977148149201,9.414928067482926,2.425414511359989,502.8069102615558,279.6615065702298,43244.6790610054,0.011800924037200513,13.153905215632127,0.4038792559266778,-1.5565920074197614,38,0.4511927378502742,0.4826330934840018,-0.27628705745887455,0.2880183630525983,1.7754100168191014,-0.3969267661814158,-0.11869090993878602,0.5668715018014889,0.5423935471302627,-0.33019333449566207,1.2495731274972712,0.11090925212265572,-0.9262931384710278,32
Wells Gray North,2017,0.3503038148663921,0.33850479174973513,128.10950983439466,-3.4215951613820144,8.820583180738229,3.2507988604185467,548.666389127524,263.9430775026628,43200.19388540811,0.01179902311665698,12.242178342120244,-0.4111124434406134,-0.2713113771608844,38,0.4503246003281705,0.4817832813302708,-0.23930988974376366,0.4275834153117038,1.425400555744536,0.4292375612895213,0.4693745118503667,-0.10090455674182629,-1.624707271744814,-0.3302875320501121,0.7667941805352918,-0.35180128430900937,-0.02182795731036472,33
Wells Gray North,2018,0.3632034718429611,0.34292728687963814,112.1654524391988,-4.995130249158403,8.15998808419289,2.0620788290748124,472.92714605669454,280.064967463628,43244.6790610054,0.02027618496332295,13.155118333351291,1.102466686250226,-1.6778949656110536,38,0.5200427223647304,0.5054609817647111,-0.335713653427889,-0.2643604123578276,1.0363763731748388,-0.760605796373483,-0.5018452015836394,0.5840119885518954,0.5423935471302627,0.08978679317584913,1.2502154993654415,0.5075314077597913,-1.0116552761029574,34
Wells Gray North,2019,0.368410097316991,0.3437475347434557,241.20004303986028,-5.092212362009044,8.272865487944186,2.909917908229616,468.0525611292435,293.6612204714014,43244.6790610054,0.02466256257353527,13.36507784995323,1.5263299694598087,-0.6601308797389239,38,0.5481827070834269,0.5098525260470647,0.44447797979416537,-0.30705114692482455,1.1028498301450478,0.08803448064709868,-0.564352995224003,1.161630286503979,0.5423935471302627,0.3071478213271394,1.361393569547015,0.7481792662592741,-0.295444235000018,35
Wells Gray North,2020,0.3695154834847064,0.34465142317099967,140.50335112011007,-5.92496292043575,7.668213703477092,2.8700808732988725,460.5868253474157,282.004903851818,43244.6790610054,0.02486406031370669,13.593176623912845,1.594579013064589,-1.124268879850698,38,0.5541569316599635,0.5146918755058876,-0.16437206702828117,-0.6732435587546644,0.7467706412110814,0.04815980019121934,-0.6600876431108317,0.6664275448114748,0.5423935471302627,0.3171327701541286,1.4821767658033285,0.7869275769498398,-0.6220629130315147,36
Wells Gray North,2021,0.3728725118111782,0.3481206058993717,274.5353723057464,-5.222555719706943,7.685238697499336,3.635746324308202,494.4956120833822,286.5313550058634,43200.19388540811,0.02475190591180648,12.90779441720628,1.232129889816601,0.6227474335608367,38,0.5723004924515621,0.5332656143076143,0.6460359098257838,-0.3643681286288892,0.7567966532378034,0.8145487959631474,-0.22526837635631455,0.8587276593995249,-1.624707271744814,0.3115751099900866,1.1192521777129012,0.5811475323463647,0.6073304110413265,NA
Wells Gray South,1985,0.16243949281080694,0.1278547144179192,470.0245569611589,-5.266194605407683,4.019847821513545,4.240741751899778,480.0166455256015,281.2300326897651,43200.19213364913,0.03458477839288773,9.286042426921227,1.1807068036256518,2.8207915172391886,39,-0.5650161761883956,-0.6460211098672833,1.8280369960738319,-0.383557823120973,-1.4017505366911653,1.4201159370523777,-0.41093510843492304,0.6335081984664728,-1.624792608899718,0.798829847747353,-0.7985432310065955,0.5519521383136917,2.1541166097431903,1
Wells Gray South,1986,0.17383181782036583,0.13819009452209816,120.80188100048773,-5.793062134582622,4.269930692228334,2.397734233639822,477.5163608887214,268.6547784418883,43244.292251352505,0.03564172329826767,10.062992826810955,0.909485804911465,-0.3812562189840471,39,-0.5034446548107913,-0.5906862758438053,-0.2834945602911448,-0.6152417160599422,-1.254476836260622,-0.4246332014354578,-0.44299676669922916,0.09926564275495267,0.5235500671554999,0.8512053274137127,-0.38713131939361317,0.3979667493778274,-0.09919727179014348,2
Wells Gray South,1987,0.1814114357933597,0.14652425775598107,219.60352571832743,-3.6364440238404647,5.960384927543437,3.487533890100912,537.5127868227344,268.9539404219569,43244.292251352505,0.03488717803737862,9.596828951383902,-0.2902506560783639,0.564917393494409,39,-0.4624794778458886,-0.5460658037737923,0.3138973188833172,0.33310611676602875,-0.2589690274620373,0.6661963027648433,0.32634960171119004,0.11197513217386695,0.5235500671554999,0.81381485439294865,-0.6339750962184661,-0.28318215296338684,0.5666348178503866,3
Wells Gray South,1988,0.19257478030680544,0.15840870911005434,206.26998227755303,-2.967163963310938,7.319673888361492,3.4672181453055537,551.2093225536737,267.9988279218437,43244.292251352505,0.03416607119675111,10.28683785167243,-0.6079530142210952,0.189565623155844,39,-0.4021455157461011,-0.4824373608419409,0.23327770374547002,0.6274142707202717,0.54151568643254,0.6458613598318054,0.5019830642109605,0.07139847797710375,0.5235500671554999,0.7780813772019283,-0.2686005745785184,-0.46355727663145985,0.30249592167028455,4
Wells Gray South,1989,0.1985260925107294,0.16450904036882902,289.5182539329286,-3.7540286828014175,6.195053467419927,3.6654885228369887,542.9674539967946,271.49461518451346,43200.19213364913,0.03401705214190037,9.949082150221344,-0.13448591711706331,1.428451392417161,39,-0.36998076041466155,-0.4497766541925507,0.7366280435526299,0.28139962504004296,-0.12077282016698325,0.8443191005164976,0.3962959079439362,0.21991224037262697,-1.624792608899718,0.7706969388669621,-0.44744946739316593,-0.19474691371140984,1.1743125626062108,5
Wells Gray South,1990,0.201719461815254,0.16786596717305508,170.78410925139045,-4.917993278004462,5.981023021179557,3.1166177132296013,503.3481953461384,270.6210277969648,43244.292251352505,0.03385349464219889,10.89901629918402,0.528716398862512,-0.13138744214365142,39,-0.352721719241315,-0.4318039250168036,0.018716777844021867,-0.23044032281567634,-0.24681526254828665,0.29492961450924,-0.11174990124342829,0.18279906958801764,0.5235500671554999,0.7625920675001652,0.055561051922679884,0.18178538671308192,0.0766379529777129,6
Wells Gray South,1991,0.20441634324817085,0.17060210240459356,368.8500283513019,-4.2942895193691815,5.791542792477917,3.46353751849901,532.9105875222564,284.293188162094,43244.292251352505,0.03381424084357729,10.0858323118471,0.4848852279757074,1.1292903704033703,39,-0.3381460208952463,-0.41715486640678157,1.2162977690251187,0.04382618031761687,-0.3584000918472969,0.6421772548766193,0.26733466434778885,0.7636421882706967,0.5235500671554999,0.7606468984368884,-0.3750373218870674,0.1569002932707728,0.9637898786088547,7
Wells Gray South,1992,0.21092520479025467,0.17702809481737328,203.33331842609485,-3.2676894329758497,6.156676000568619,3.6088801024764665,561.527315893223,265.7076150580364,43244.292251352505,0.03389710997288139,9.42436543354447,-0.6918937997553045,0.5942176852744059,39,-0.3029679069241282,-0.38275059486445856,0.21552153033624794,0.49526167659796405,-0.14337329472243007,0.7876571858706882,0.6342927906902653,-0.025940581091716968,0.5235500671554999,0.7647533664038972,-0.7252982303180057,-0.5112145545315692,0.5872537341313528,8
Wells Gray South,1993,0.21712875900714165,0.1830542800067332,173.1688778519878,-2.623178116357108,6.299837185384545,3.2467614379080127,572.6248180419234,262.1650216093439,43200.19213364913,0.03407447900040847,8.923015301741653,-1.1410750015074136,0.9343849624295232,39,-0.26943987197413394,-0.35048686059568745,0.033135985133289414,0.7786780623283319,-0.0590657314511024,0.4251963234626399,0.7765983171214533,-0.17644284057453621,-1.624792608899718,0.7735426494094738,-0.9907738850595335,-0.7662366301908589,0.8266329410638209,9
Wells Gray South,1994,0.22321164413163,0.18995204494174536,135.3459742852983,-4.493514174381596,5.6668314856051465,3.024918643004407,528.431607962742,259.8412063364896,43244.292251352505,0.03325959918988461,10.160345659986742,-0.08001689394846721,-0.1840117914575487,39,-0.23656401114979042,-0.31355675507808434,-0.1955555058035948,-0.043780553988025515,-0.43184252953279717,0.20314388975116962,0.20989979877618178,-0.27516696860405515,0.5235500671554999,0.7331623791329662,-0.3355809048453037,-0.1638221927003661,0.03960565783912569,10
Wells Gray South,1995,0.22744015067854204,0.1941667399635182,243.9681392349903,-3.014399168426775,6.487432657691004,3.444759746693354,563.45171330361,270.703248462054,43244.292251352505,0.03327341071502385,9.50183182611778,-0.6484537571272051,0.6281365658258773,39,-0.2137104162049412,-0.29099160051786843,0.46121492979602924,0.6066431364236767,0.05140916557651655,0.623381738299503,0.658969729958081,0.18629210260219678,0.5235500671554999,0.7338467906386271,-0.6842781128705204,-0.4865515236777988,0.6111227987702359,11
Wells Gray South,1996,0.23429938873237163,0.20104197030609727,240.87824284215728,-3.874035767600138,5.598677208264099,3.9240341677936703,525.4090846178983,269.0348277350305,43244.292251352505,0.03325741842627436,9.472712975864235,-0.12607481054090114,0.9543431098486808,39,-0.17663864006520835,-0.25418214348338847,0.44253225484825465,0.22862789961227867,-0.47197855562485547,1.1031090680386737,0.17114136737647262,0.11541151954300373,0.5235500671554999,0.7330543143326684,-0.6996971690271081,-0.18997151828239955,0.8406776944010462,12
Wells Gray South,1997,0.24253105593513621,0.2096930716307198,244.21254526198524,-6.128280833879294,3.948540666186345,3.417805170728509,481.5167208226098,282.27189423270823,43200.19213364913,0.03283798430441639,10.07682150006564,1.3145809482472062,1.4264963811060785,39,-0.1321493656876712,-0.2078648091335158,0.46269270049676037,-0.7626502560407822,-1.4437432913416386,0.5964016905803275,-0.3916993379014449,0.6777702676404196,-1.624792608899718,0.7122698219632645,-0.3798087401149508,0.6279590195129234,1.1729368010658745,13
Wells Gray South,1998,0.24885455231526105,0.2167442171547345,237.10672758163423,-3.760934170377311,6.111022574520621,4.195656679192619,530.5751162885397,270.5819139042748,43244.292251352505,0.03211033516052655,9.871956744897933,-0.16888616472892928,0.9746603862592772,39,-0.09797308540920538,-0.17011351568191038,0.41972825603575104,0.27836301686885784,-0.17025857867731897,1.3749882594866796,0.23738644186261712,0.18113736911002803,0.5235500671554999,0.6762121497553202,-0.48828902477357794,-0.2142776120464062,0.8549751704983093,14
Wells Gray South,1999,0.2571858078628329,0.22459279634419704,168.32017998017224,-2.314548835783402,7.417529568267817,3.159176085408385,589.737771413027,269.2708001171474,43244.292251352505,0.03259301151863586,9.73207840405122,-1.1851924999607362,0.053578362609891725,39,-0.052945570953710754,-0.12809282341985878,0.003818935387151984,0.9143942134265856,0.5991428563652905,0.33752820384455584,0.9960411976576332,0.12543648492457982,0.5235500671554999,0.7001305258702033,-0.5623576083140019,-0.7912842857574222,0.2068002896428544,15
Wells Gray South,2000,0.2592917015291315,0.22988915163249943,416.2396175010155,-3.219040176888812,6.020603050912717,4.861107513644498,540.5648082211937,276.85664011121185,43244.292251352505,0.02940254989663204,9.23964322780153,-0.19190284768205168,2.201701173556612,39,-0.04156395422624993,-0.0997365425812776,1.5028330366950242,0.5166546234293624,-0.22350659920284197,2.041067937078078,0.365486292650049,0.4477105690713795,0.5235500671554999,0.54203150201475,-0.8231126027578111,-0.22734530552645618,1.718456375961486,16
Wells Gray South,2001,0.2663559316510116,0.23714383537198383,138.7352665847976,-4.159291577756145,5.022598321497897,3.2735408293772945,521.8013818795846,264.8850825783284,43200.19213364913,0.02921209627902779,9.181889899254042,-0.1960769636299971,0.9044711116631288,39,-0.0033842678496144784,-0.06089552110255328,-0.17506257067430903,0.10318996138158698,-0.8112311767718869,0.45200102113898327,0.12487906163381558,-0.060884753627165396,-1.624792608899718,0.5325938297903589,-0.8536942297228102,-0.22971515472970727,0.8055822570220094,17
Wells Gray South,2002,0.26135107217591247,0.2414334033862852,218.14017492612652,-3.765706489595302,5.695117085626614,3.803688911029284,531.4302484568722,273.28413681765016,43244.292251352505,0.01991766878962725,9.460823575221916,-0.1698795344082348,0.849773965924804,39,-0.03043377810361533,-0.037929502271004716,0.30504934998420735,0.27626444477331996,-0.4151851512319433,0.9826500864351679,0.24835197552525748,0.29593763055107386,0.5235500671554999,0.07202100758959819,-0.7059928618369495,-0.21484159646188336,0.7670913137490055,18
