herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
Scott West,2016,0.6955571310410723,5.612666904041275e-4,0.6961183977314764,165.9011960478419,177.84191367654643,294.9716212189456,44.50715912109752,158.1409256370256,NA,2.3147983392384246,-0.8745455199249335,2.2504825551373355,1.3503973350519771,-1.587521254460837,-1.1249534847903753,-0.7191573303546126,-0.417960691672604,67
Scott West,2017,0.7140789318210811,1.6458196142166148e-4,0.7142435137825027,154.76131045241814,255.2730109204376,471.58692097392606,16.567962048686706,149.69370774830998,NA,2.411557092913351,-0.8942527863916263,2.346346660231172,0.8204610239777231,-1.2577881342269115,0.22435905531023287,-1.288458742849009,-1.0829283992762853,68
Scott West,2018,0.73322952009590725,1.6458196188740004e-4,0.7333941020577947,153.0546021840874,257.5819032761322,493.7441324022676,25.115688414072945,141.41497659906392,NA,2.511600661874196,-0.8942527863684884,2.4476345086434548,0.7392710803242023,-1.2479559310446495,0.39363659397986156,-1.1142864972823943,-1.7346327765879472,69
Scott West,2019,0.7404162657617945,1.35041609654718e-4,0.7405513073714493,153.52366094643793,207.22776911076545,462.5303356087656,56.60735466980439,158.346853874155,NA,2.549144557409477,-0.895720348768641,2.485489112191083,0.761584708957804,-1.462384324364802,0.15516819687013306,-0.4725984045743301,-0.4017499546490294,70
Scott West,2020,0.7459192113570297,1.350416097547491e-4,0.7460542529667844,154.8200728029122,351.7821112844497,422.23579610631054,78.92616741052832,159.00832033281335,NA,2.57789220261202,-0.8957203487636716,2.5145943026567186,0.8232564120437963,-0.8468131135093104,-0.1526756169085694,-0.017820424177784615,-0.3496791023914634,71
Scott West,2021,NA,NA,NA,157.44409776391052,242.26677067082744,375.4033589484864,9.618353812586085,164.70618824752984,NA,NA,NA,NA,0.9480840950650169,-1.3131739976934709,-0.5104679193206021,-1.430067027970475,0.09885889146555123,NA
Scott West,2022,NA,NA,NA,154.28913156526255,242.19084763390475,490.3936817566534,9.821679417954629,160.58658346333854,NA,NA,NA,NA,0.7979989676591938,-1.313497308879199,0.3680396888567653,-1.4259239756833033,-0.22543772141528054,NA
South Selkirks,1950,NA,NA,NA,152.2571604558054,881.1241145672911,526.5574716069946,49.72766082162355,177.17215891592235,33,NA,NA,NA,0.701335921640343,1.407340535683596,0.6443252383551598,-0.6127820832658668,1.0801841097352676,1
South Selkirks,1951,NA,NA,NA,150.335694487219,861.8050508161406,338.64801325921,41.73524040327808,153.8814290113952,33,NA,NA,NA,0.6099297237467403,1.3250721009408923,-0.7912728604727909,-0.7756391697318994,-0.7532696352805122,2
South Selkirks,1952,NA,NA,NA,154.73113643363104,754.6248845087749,426.3161401143393,63.77506282605422,157.1185709886048,33,NA,NA,NA,0.8190256135267492,0.868655339179107,-0.1215024436580321,-0.3265460192060297,-0.498440778237733,3
South Selkirks,1953,NA,NA,NA,165.49091469048352,540.7332922697873,231.607881503726,85.222804440366275,161.55682168155246,33,NA,NA,NA,1.3308798106430773,-0.04218209708527453,-1.6090422851606032,0.11048263140970198,-0.14906025698914507,4
South Selkirks,1954,NA,NA,NA,157.39698182938108,742.6680012319046,300.6386096504738,122.11518298345749,147.95411148752666,33,NA,NA,NA,0.9458427395031962,0.8177380647055574,-1.0816586028301247,0.8622180216725652,-1.2198699761277976,5
South Selkirks,1955,NA,NA,NA,145.6861718509393,663.6476747767177,356.7307720391077,87.49259941702822,159.76470588235273,33,NA,NA,NA,0.3887469429165232,0.4812373598026862,-0.6531234860121433,0.15673297578922382,-0.2901361887874881,6
South Selkirks,1956,NA,NA,NA,156.8238373883584,941.343701878654,409.7422106506053,42.8701540227636,155.2971974129967,33,NA,NA,NA,0.9185776434493339,1.6637800429377891,-0.24812460433824599,-0.7525136688466126,-0.6418198916000138,7
South Selkirks,1957,NA,NA,NA,162.8327687095781,699.6178010471211,458.17858247161263,54.30386305777795,133.2011087157376,33,NA,NA,NA,1.2044289540924007,0.6344127943828042,0.12192150143927995,-0.5195353664704397,-2.3812310967557586,8
South Selkirks,1958,NA,NA,NA,173.4351709270096,560.8287650138591,225.23671060560716,21.11933493169688,130.60363412380653,33,NA,NA,NA,1.7087966041461196,0.04339260308470605,-1.6577170081312749,-1.1957179599134453,-2.5857051316048634,9
South Selkirks,1959,NA,NA,NA,154.06375115491227,789.5408068986775,336.05781631964646,42.11292972041048,171.51031721589166,33,NA,NA,NA,0.7872773797015495,1.0173415446606708,-0.8110615493164638,-0.7679432054860319,0.6344821110791405,10
South Selkirks,1960,NA,NA,NA,154.38158299969206,748.1712349861399,392.07135356706937,0.16540449481236158,157.64859870649843,33,NA,NA,NA,0.8023969815970768,0.8411730734003857,-0.3831271159565424,-1.6226844959993139,-0.4567168259048628,11
South Selkirks,1961,NA,NA,NA,160.96027101940254,565.6830920850002,267.635971054399,20.760667784980143,145.03202956575302,33,NA,NA,NA,1.115352229746656,0.06406430307058816,-1.3337934641692615,-1.2030263200181388,-1.4498972043288947,12
South Selkirks,1962,NA,NA,NA,168.2439174622729,724.75084693563,388.07602412346176,20.50221227364264,154.09177702494603,33,NA,NA,NA,1.4618431065191657,0.7414395308850337,-0.41365079158131457,-1.2082927236048295,-0.7367109720362817,13
South Selkirks,1963,NA,NA,NA,174.692331382815,513.5842315983965,300.99405189648303,84.08533002397111,157.40006159531856,33,NA,NA,NA,1.7686010759848272,-0.15779384488733839,-1.0789430811256795,0.087304950596195,-0.4762817471905441,14
South Selkirks,1964,NA,NA,NA,152.48413920542032,642.1401293501693,315.54496304433434,98.78824387989516,157.74376347397578,33,NA,NA,NA,0.7121335443118529,0.389649479551794,-0.9677764556468932,0.38689801349872643,-0.4492254248178159,15
South Selkirks,1965,NA,NA,NA,159.12657838004318,785.6214967662437,349.5107148026449,56.40406068117177,170.22420696027118,33,NA,NA,NA,1.0281215033067634,1.0006515272757783,-0.7082835643457799,-0.4767408126249342,0.5332390983295814,16
South Selkirks,1966,NA,NA,NA,166.8506313520171,694.3698798891292,307.26322597184287,46.38414600044885,148.66800123190615,33,NA,NA,NA,1.3955629912329492,0.6120650106142763,-1.0310475975085072,-0.6809110171596159,-1.1636723459665155,17
South Selkirks,1967,NA,NA,NA,168.19772097320612,803.7468432399123,241.3678426731557,26.355116424185237,154.85155528179848,33,NA,NA,NA,1.4596454899645859,1.0778366281049578,-1.534477748480733,-1.0890313650388548,-0.6769009834220163,18
South Selkirks,1968,NA,NA,NA,162.6384354789038,646.971666153371,308.2280316047112,107.94389563773886,157.59254696643038,33,NA,NA,NA,1.1951843137861322,0.4102241293030011,-1.0236766373425705,0.5734576152130595,-0.4611292369011559,19
South Selkirks,1969,NA,NA,NA,170.9100708346166,976.6698490914678,478.9394624237782,62.14857510100173,140.37881121034778,33,NA,NA,NA,1.5886748832726376,1.814213152643503,0.2805312917679933,-0.3596880510574582,-1.816200049068664,20
South Selkirks,1970,NA,NA,NA,154.3785032337542,531.435478903603,301.78740435301046,14.244428278020573,151.2956575300277,33,NA,NA,NA,0.8022504738267682,-0.08177596985357652,-1.0728819957055762,-1.3358040926165897,-0.9568223975040226,21
South Selkirks,1971,NA,NA,NA,157.7336002463812,872.3332306744674,342.87710784120424,47.13514714046733,145.39113027409937,33,NA,NA,NA,0.9618560387975786,1.3699053748919978,-0.7589632567143803,-0.6656082864229615,-1.4216286811330006,22
South Selkirks,1972,NA,NA,NA,155.94487218971366,850.4268555589804,415.3683203125982,85.15353590864478,140.84447182014162,33,NA,NA,NA,0.8767643258041513,1.2766191155343054,-0.20514202961544553,0.1090711852307637,-1.7795430961765648,23
South Selkirks,1973,NA,NA,NA,162.35540498922074,598.6097936556843,382.7301402747298,17.405047210767307,159.4311672312903,33,NA,NA,NA,1.1817202496950436,0.20427959685256397,-0.45449248607223536,-1.2714019260795262,-0.3163924586169311,24
South Selkirks,1974,NA,NA,NA,164.34647366800118,1010.1684631967984,304.81915953465455,57.85784156406638,163.18509393286087,33,NA,NA,NA,1.2764375231975509,1.9568638827199683,-1.049719872770686,-0.44711793162573304,-0.02088214194920451,25
South Selkirks,1975,NA,NA,NA,153.2429935324915,899.3470896211867,374.5900233276245,101.81551239712834,156.449953803511,33,NA,NA,NA,0.7482330589151306,1.4849413787342867,-0.5166816729085526,0.44858297310561884,-0.5510745379789367,26
South Selkirks,1976,NA,NA,NA,159.54388666461335,767.8524792115809,294.4236834329474,125.87219353439215,148.81059439482615,33,NA,NA,NA,1.047973306183149,0.9249838199806631,-1.1291396415212358,0.9387725270815818,-1.1524473663441073,27
South Selkirks,1977,NA,NA,NA,158.85925469664318,344.69417924237894,293.9589946143317,51.61461333728412,162.55189405605194,33,NA,NA,NA,1.0154046288442484,-0.8769964123572729,-1.1326897895042962,-0.5743327058663923,-0.07072783979713693,28
South Selkirks,1978,NA,NA,NA,161.68801971050203,763.032645518943,353.47458920356524,88.34175901738725,154.39728980597482,33,NA,NA,NA,1.1499720158698465,0.9044590068364523,-0.6780002001980212,0.17403582664297812,-0.712660907704955,29
South Selkirks,1979,NA,NA,NA,163.42747151216514,521.0754542654759,498.3248814320244,9.087206103788146,158.37234370187846,33,NA,NA,NA,1.232719604538395,-0.12589317045155082,0.4286327812721251,-1.4408899281446685,-0.3997433872167941,30
South Selkirks,1980,NA,NA,NA,176.6821681552203,599.3825069294734,327.50222262991025,70.35927450315961,129.6276562981215,33,NA,NA,NA,1.8632597463792104,0.20757012440391878,-0.8764249117747672,-0.19238321566434735,-2.6625344197761516,31
South Selkirks,1981,NA,NA,NA,171.7745611333538,637.3507853403147,239.33156504313035,156.80028991046962,133.41053279950705,33,NA,NA,NA,1.629799614397388,0.3692545038836994,-1.5500345827138446,1.5689770711502642,-2.3647451655609206,32
South Selkirks,1982,NA,NA,NA,155.3233754234678,873.5488142901132,365.821711949896,86.10890951638868,165.75115491222667,33,NA,NA,NA,0.847199057756497,1.3750818245712482,-0.5836701643579879,0.12853829958408017,0.18111900322068547,33
South Selkirks,1983,0.13586286779261142,0.03015933149602115,0.16602219928863257,165.53249153064365,790.9919926085622,277.1492131854015,132.87828350900966,155.49399445642143,33,-0.6090706729679332,0.5958840363600998,-0.5532069514184399,1.3328576655422009,1.0235212839281125,-1.2611138213399993,1.0815317090392906,-0.6263279650801419,34
South Selkirks,1984,0.13906125488277735,0.03015933149546804,0.1692205863782454,150.99476439790573,641.3486295041589,380.860273382727,60.55357904109604,157.73945180166322,33,-0.5923621491969372,0.5958840363326213,-0.5362906174635985,0.6412823865921145,0.3862789511313114,-0.4687779689788613,-0.3921883948387748,-0.44956484104827055,35
South Selkirks,1985,0.1639712254026279,0.02911860377007857,0.19308982917270648,157.48044348629512,616.2642439174626,434.5951824973849,17.911898302178532,144.1241145672928,33,-0.4622312979796316,0.5441807639224754,-0.410045709937671,0.9498131000784735,0.27945942999499157,-0.0582518887912372,-1.2610741045062401,-1.5213685648618824,36
South Selkirks,1986,0.1748923347574955,0.02263256214984976,0.1975248969073453,175.18170619032958,482.4807514628873,313.0675987981202,67.1505648763965,142.27933477055743,33,-0.40517891184960075,0.22195472095937746,-0.38658854705856077,1.791881160686368,-0.290245119895255,-0.9867031208251142,-0.25776529941092874,-1.666590223475358,37
South Selkirks,1987,0.18558483237282905,0.02266739822467209,0.20825223059750111,182.07514628888208,442.5186325839233,296.9112993221008,52.312202160925885,140.07668617185075,33,-0.3493208041407397,0.223685374445682,-0.3298514623770244,2.11980950296117,-0.4604200834194795,-1.110134655436538,-0.5601183280655454,-1.8399834292188813,38
South Selkirks,1988,0.1961684672558792,0.02204034888395301,0.21820881613983223,183.8229134585771,557.5503541730833,341.6181248246884,10.668529468396809,146.5537419156144,33,-0.2940314004376338,0.19253361199439506,-0.27719088022578575,2.2029526626095373,0.029431795677666336,-0.7685816848704643,-1.4086681852381384,-1.330107518985121,39
South Selkirks,1989,0.205635170500616,0.0220403488837951,0.22767551938441108,169.77887280566688,579.0625192485362,365.32749311895054,82.45072993351081,154.29411764705895,33,-0.24457689986014294,0.1925336119865502,-0.22712129544764664,1.5348625792394313,0.12103934827341598,-0.5874459168951333,0.05399761760624889,-0.720782653220062,40
South Selkirks,1990,0.2162514642034914,0.02202946261075994,0.23828092681425136,171.19248537111193,624.6636895595926,283.78173939839866,85.65447183229719,147.27717893440126,33,-0.18911688495457793,0.19199278278930978,-0.1710290812209908,1.6021096458096573,0.31522768743155105,-1.210442385716027,0.11927847673471716,-1.273158324313468,41
South Selkirks,1991,0.2245990585555092,0.0215504665850931,0.2461495251406023,164.20542038805033,792.3329226978713,367.51055433854384,77.49701501129279,146.47489990760687,33,-0.14550866158156334,0.1681962975086262,-0.12941190565229807,1.269727467317553,1.0292315098980578,-0.5707676795992078,-0.04694146432241965,-1.3363139871996657,42
South Selkirks,1992,0.2309871237161553,0.02154828933108749,0.2525354130472428,185.52941176470577,412.9359408684952,211.65981150202705,65.28251175986932,144.327379119187,33,-0.11213711036579437,0.1680881316990567,-0.0956368154583247,2.284132618135813,-0.5863952224972867,-1.761442337938806,-0.29582957431107054,-1.5053675139962794,43
South Selkirks,1993,0.2421934534308837,0.02122823289599235,0.263421686326876,175.6248845087772,601.0323375423468,409.3634844298674,125.56784506289168,118.62981213427771,33,-0.05359471973400725,0.15218775290963657,-0.03805909607594911,1.8129636288333213,0.2145957745006326,-0.2510180118721088,0.9325709882804963,-3.528288247670568,44
South Selkirks,1994,0.2527117706741732,0.02118033329369229,0.27389210396786545,180.88204496458263,480.6821681552201,262.75592511661824,19.073727626175145,133.25038497074246,33,0.0013534615636051901,0.149808104394814,0.017319154429395286,2.0630523927448148,-0.2979042194966694,-1.3710762317961298,-1.2374001573446796,-2.377352054121657,45
South Selkirks,1995,0.2604170749019733,0.02109759761739138,0.2815146725193647,172.2291345857715,828.8989836772417,297.59360853081336,100.75827375580988,143.34585771481358,33,0.041606331283097084,0.14569780243449804,0.057635073546752916,1.6514241612944836,1.1849446769659964,-1.1049219226052418,0.42704021186282687,-1.5826331944639311,46
South Selkirks,1996,0.26948534054423445,0.02055763846318031,0.2900429790074148,157.99291653834308,907.3079765937808,370.4886898503892,53.388288317612414,155.28087465352613,33,0.088979375187412793,0.11887267367175715,0.10274145891506041,0.9741919930573052,1.5188420748981935,-0.5480152023346292,-0.5381915215299257,-0.6431048244725766,47
South Selkirks,1997,0.2758603421774311,0.02045313023927153,0.29631347241670264,170.46011703110565,1178.1299661225753,375.8230131826921,89.8953367719171,140.17831844779786,33,0.1222826819247092,0.11368071324057513,0.1359062252804675,1.5672700980310037,2.672112308871715,-0.5072618283335496,0.20569221275104896,-1.8319829037860786,48
South Selkirks,1998,0.2821722034249844,0.02046183925816841,0.3026340426831528,185.491530643671,529.9205420388062,263.2370889768613,56.53800639861134,137.46258084385585,33,0.15525614033386678,0.11411337662165491,0.1693358491554357,2.282330572561057,-0.08822718748017766,-1.3674002171395863,-0.47401147555993955,-2.045766640956971,49
South Selkirks,1999,0.28678145153208506,0.02019621418995099,0.30697766572203605,168.52325223283032,809.7610101632258,289.5466707800773,90.77993431428666,164.65660609793645,33,0.179335068053624,0.10091714390298749,0.19230935919064102,1.475131361285874,1.1034473981420345,-1.1663992353382853,0.22371716275425993,0.09495576871110868,50
South Selkirks,2000,0.29188275919129214,0.02000679303445202,0.31188955222574416,168.46720049276263,676.1887896519844,275.76192640448704,21.105640080255807,152.5639051432092,33,0.20598453789081111,0.09150671563814734,0.21828842617563887,1.4724649198663171,0.5346425301570301,-1.2717124696609574,-1.195997012251603,-0.8569855377093036,51
South Selkirks,2001,0.2962438002674817,0.01995018441320334,0.31619398468068505,177.04219279334782,417.1111795503548,303.7269442206565,32.41340124532747,139.45149368647986,33,0.22876682047062957,0.08869440373967458,0.24105465642035004,1.8803865047279247,-0.5686153572068002,-1.0580642224488397,-0.9655850792694111,-1.8891987826387917,52
South Selkirks,2002,0.3029736944089658,0.01994800715868033,0.32292170156764616,165.80874653526325,700.7625500461962,294.67629101348285,21.31980282166044,156.08161379735125,33,0.2639241022721393,0.08858623790440075,0.2766376869994398,1.345999412538602,0.6392876014407588,-1.1272097601541415,-1.1916331376968212,-0.5800703816687235,53
South Selkirks,2003,0.3082252326393886,0.03995480019352382,0.34818003283291243,181.3443178318448,604.5186325839252,229.75972005435597,44.69584113099599,147.0132429935322,33,0.2913583836407405,1.082522158989635,0.41022951152027215,2.0850432090676736,0.22944183742668,-1.6231619419696401,-0.7153126624327292,-1.2939354464223196,54
South Selkirks,2004,0.3177681397969823,0.04050782287596383,0.35827596267294615,186.3042808746536,525.1884816753923,270.76910096910456,76.00254027406555,146.57776408992893,33,0.3412109770236105,1.1099962828182137,0.4636270884781417,2.3209939731446863,-0.10837822607193473,-1.3098568545463043,-0.07739354126062219,-1.3282164857010235,55
