herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
Redrock/Prairie Creek,1979,Central Group,32,0.05511265489172333,0.00749004058645581,0.06260269547817915,0.05511265489172333,0,141.4817191463966,520.0719295627557,632.1281159633721,-137.28177659885034,179.73556185643903,NA,NA,-0.379516950671959,-0.42131699291389063,-0.5267293541779842,-0.3633158306814916,-0.655740763112501,0.17618063780562487,-0.10515306662082233,1.5716353435257193,-1.1156231193023949,1.2878162545695697,NA,NA,10
Redrock/Prairie Creek,1980,Central Group,32,0.05477560306523899,0.005191534381801,0.05996713744704,0.05477560306523899,0,144.19504551559547,368.8588270407292,423.1648173046119,-70.87349194586612,167.9013580062679,5.74959373081508,NA,-0.3817897351395809,-0.46887687315977405,-0.544842071640328,-0.36558761184437377,-0.655740763112501,0.3070641932775319,-0.7666389937224223,-0.04496429171250237,0.19892662738151665,0.35529529862676673,-0.47100300661236827,NA,11
Redrock/Prairie Creek,1981,Central Group,32,0.05370827228190144,0.00520089693234927,0.05890916921425072,0.05370827228190144,0,153.84315773765042,406.86703477092846,308.18942491223555,-211.4846519662721,158.24817191464015,10.606370300818153,NA,-0.3889868859501461,-0.4686831465637919,-0.5521128960571082,-0.3727815855232649,-0.655740763112501,0.7724631388483025,-0.600371030771138,-0.9344466964979179,-2.584466525319791,-0.4053640947745327,0.23967536275054152,NA,12
Redrock/Prairie Creek,1982,Central Group,32,0.0532822762232809,0.00520089693235966,0.05848317315564056,0.0532822762232809,0,148.5534994776899,645.5351440083656,637.8432289522636,-81.61981083151423,143.99417997313807,4.678668159330057,NA,-0.39185943298660575,-0.4686831465635769,-0.5550405288993806,-0.3756528644940114,-0.655740763112501,0.5173042725378734,0.4436892581546515,1.6158490864771775,-0.013796391180572378,-1.5285614268112226,-0.6277085144491303,NA,13
Redrock/Prairie Creek,1983,Central Group,32,0.05224771436714925,0.00411015977197425,0.05635787413912351,0.05224771436714925,0,133.08252499626934,353.64214296374496,311.5008757640689,-223.16257249867704,168.79316519922406,7.589361164277301,652.6666666666667,-0.39883561864308453,-0.4912522954406215,-0.5696465213132651,-0.38262597056233144,-0.655740763112501,-0.22897386404373743,-0.833204801884515,-0.9088283689086073,-2.815630566943292,0.42556862724448463,-0.2017950451641665,0.0934276763615654,14
Redrock/Prairie Creek,1984,Central Group,32,0.05193875019327747,0.00411015977170024,0.05604890996497772,0.05193875019327747,0,137.72616027458605,392.8540516340818,403.30890491616975,-171.61402093109206,160.68288315176864,10.531616770790896,660.4921259842519,-0.4009190044023367,-0.4912522954462912,-0.5717698594170633,-0.3847084366255734,-0.655740763112501,-0.004977406249268874,-0.6616712156568085,-0.19857528910059333,-1.7952287336601873,-0.21351179283375565,0.22873689027642918,0.17633596496959372,15
Redrock/Prairie Creek,1985,Central Group,32,0.05191534381624964,0.00411015977208396,0.05602550358833361,0.05191534381624964,0,126.30398447992884,520.8682286225916,502.3065013102533,-94.86211882628255,176.7857036263243,6.52045791051187,650.577519379845,-0.4010768366583047,-0.49125229543835147,-0.5719307183630485,-0.3848661992076006,-0.655740763112501,-0.5559523999693582,-0.10166963421278132,0.5672983319962992,-0.2759274296646507,1.0553709923897607,-0.3582046329727827,0.07129381569331371,16
Redrock/Prairie Creek,1986,Central Group,32,0.05177022427999645,0.0041101597717061,0.05588038405170256,0.05177022427999645,0,130.6157289956719,432.44247127294847,300.5205628360759,-94.08674908217324,149.78331592299696,10.237261204002658,655.3653846153845,-0.4020553966364096,-0.49125229544616994,-0.5729280438380365,-0.38584432720727635,-0.655740763112501,-0.34796545858509126,-0.4884905717143412,-0.9937751992282331,-0.2605790118274575,-1.0723845129779195,0.18566467330231642,0.12201974712489626,17
Redrock/Prairie Creek,1987,Central Group,32,0.05177022427999645,0.0041101597717061,0.05588038405170256,0.05177022427999645,0,140.92433965079866,216.30547679451257,258.02858550644754,-103.05493889035152,149.73138337561537,5.4935899750802895,668.6884615384615,-0.4020553966364096,-0.49125229544616994,-0.5729280438380365,-0.38584432720727635,-0.655740763112501,0.14929415228765205,-1.433987871809057,-1.322505246526174,-0.4381040254934177,-1.0764767349255862,-0.5084633116220894,0.26317357105485056,18
Redrock/Prairie Creek,1988,Central Group,32,0.05177022427999645,0.0041101597717061,0.05588038405170256,0.05177022427999645,0,154.39083718847863,344.9423966572274,384.7703540340431,-136.63872405456002,166.6193105506637,6.456754902316182,657.3346153846153,-0.4020553966364096,-0.49125229544616994,-0.5729280438380365,-0.38584432720727635,-0.655740763112501,0.7988817203344888,-0.8712620843232324,-0.34199480241346253,-1.102893915956479,0.25427150910950297,-0.3675261138635528,0.1428831298766676,19
Redrock/Prairie Creek,1989,Central Group,32,0.0511710210329114,0.00416633507625586,0.05533735610916726,0.0511710210329114,0,142.55320101477463,465.55931950455897,444.8567445804016,-92.38540756943397,160.0834203850171,6.074067386516013,673.626923076923,-0.4060959023566382,-0.49008993584420235,-0.5766599714150774,-0.38988304927463446,-0.655740763112501,0.22786603700749242,-0.3436199970762812,0.12285064012833136,-0.22690101417579353,-0.26074873410844757,-0.4235236949308315,0.31549502311202715,20
Redrock/Prairie Creek,1990,Central Group,32,0.05088078196013284,0.00416633507646067,0.05504711703659351,0.05088078196013284,0,137.87225787195874,435.2701089389733,355.78844870281387,-222.9950253726442,169.6496045366361,6.12736990357898,666.126923076923,-0.4080530223146834,-0.4900899358399645,-0.578654622360323,-0.3918393052758205,-0.655740763112501,0.0020699483215292024,-0.47612099201640873,-0.566207082214252,-2.812313977255198,0.4930550116047599,-0.4157240884710218,0.23603487395977274,21
Redrock/Prairie Creek,1991,Central Group,32,0.05088078196013284,0.00416633507646067,0.05504711703659351,0.05088078196013284,0,135.94433666616945,536.1349052380222,425.7658367998188,-111.45173009066902,159.93239814953054,7.188797804341723,691.1615384615385,-0.4080530223146834,-0.4900899358399645,-0.578654622360323,-0.3918393052758205,-0.655740763112501,-0.09092777762394681,-0.034885132299348344,-0.024842063578721315,-0.6043182230594896,-0.27264910368020384,-0.26040834790981143,0.5012687769505549,22
Redrock/Prairie Creek,1992,Central Group,32,0.05480837199275963,0.00416633507644595,0.05897470706920559,0.05480837199275963,0.00400249043849513,137.20071631099762,362.0796895985616,215.23066164040728,-119.40799424258368,163.68989703029428,6.452565815609567,675.6574803149606,-0.3815687699833722,-0.49008993584026905,-0.5516624910059348,-0.36536674423168125,-0.6288775705001403,-0.03032340772420785,-0.7962945192098926,-1.6536021834278896,-0.7618122026149412,0.02343726534014582,-0.36813909106496745,0.3370081405782476,23
Redrock/Prairie Creek,1993,Central Group,32,0.05537480631231424,0.00428336696055849,0.05965817327287274,0.05537480631231424,0.00465786898982325,140.58080883450165,326.1744515743916,498.3140117081985,-34.913546268296564,169.77361587822747,3.5048210609948893,674.1744186046511,-0.3777492294194183,-0.48766835334374564,-0.5469654097442739,-0.3615488897770817,-0.6244789190782629,0.13272315103932292,-0.9533629826306602,0.5364112945318207,0.9107525347698959,0.5028269553935143,-0.7994742380112692,0.3212955666178225,24
Redrock/Prairie Creek,1994,Central Group,32,0.05537480631231424,0.00597798864320139,0.06135279495551563,0.05537480631231424,0.00465786898982325,142.50186539322476,473.7398895687141,441.6795999429145,-144.49404926954332,142.99403074168058,5.380123505831963,598.0653846153846,-0.3777492294194183,-0.452603838779741,-0.5353192219614133,-0.3615488897770817,-0.6244789190782629,0.22538974490084446,-0.30783386556483366,0.0982713436919357,-1.2583898126723116,-1.607371977078254,-0.5250665389232613,-0.4850557923983271,25
Redrock/Prairie Creek,1995,Central Group,32,0.05619871077681859,0.00597798864318227,0.06217669942000086,0.05619871077681859,0.00549581728045841,146.9504551559464,312.74541113265485,390.6753544063127,-123.66403210182708,161.33487539173314,9.905601097828876,642.9307692307691,-0.3721935340557061,-0.45260383878013655,-0.5296569870172886,-0.35599564693606583,-0.6188549290459484,0.43997773239490034,-1.0121086939382709,-0.29631203654422095,-0.8460603279652792,-0.1621355925775641,0.1371337886628849,-0.009721105290098326,26
Redrock/Prairie Creek,1996,Central Group,32,0.08138865352446817,0.00636185322362625,0.08775050674809443,0.08098606384331195,0.03633605939600919,134.42307118340494,486.331443068187,556.32949484897,-162.0489040535042,163.97612296672193,3.4405041349176364,612.1461538461539,-0.20233446159700286,-0.4446610481800591,-0.35390250121301764,-0.18892507395762312,-0.4118669607065738,-0.1643095268529182,-0.25275176420371004,0.9852356071528471,-1.605887568862158,0.04599152308594945,-0.8088855517680779,-0.33587445596427323,27
Redrock/Prairie Creek,1997,Central Group,32,0.0825496098157402,0.00645079745521147,0.08900040727095167,0.08203466952528532,0.03738466507810628,119.04029249365811,533.4008356961798,499.5472466429488,-98.18202763036228,187.90359647813744,8.284568993536329,659.3837209302325,-0.19450598176375822,-0.44282064548974287,-0.3453126334282571,-0.18185731034261415,-0.40482911843175723,-0.906333336007148,-0.04684539563289378,0.5459519514724253,-0.341644912057423,1.9314475076757915,-0.1000672511541115,0.16459276084779464,28
Redrock/Prairie Creek,1998,Central Group,32,0.08338755810614822,0.00620737113631192,0.08959492924246014,0.082872617816122,0.038653290702645,134.29891061035715,228.5951350544648,329.08427826899674,-210.4397750097305,161.00611848977806,4.656097649055133,674.2115384615383,-0.18885558704857597,-0.4478575370813832,-0.3412268161676012,-0.17620940995160253,-0.39631458603532926,-0.17029869845954737,-1.3802264195786715,-0.7727981556694292,-2.5637832213357314,-0.18804123898735678,-0.6310111933363869,0.3216888398664583,29
Redrock/Prairie Creek,1999,Central Group,32,0.08644911219607677,0.00623077751322528,0.09267988970930206,0.08604184123906906,0.04263705603952156,147.73063721832537,493.5885688703098,397.4709826940519,-101.65210448176325,140.15087300402897,9.660864540824464,667.7307692307692,-0.16821112813864306,-0.4473732205801987,-0.3200256069139173,-0.1548483565245545,-0.3695770691788999,0.47761161359648796,-0.22100526532732545,-0.24373911928225864,-0.4103349658635011,-1.831409369451947,0.10132218095384872,0.2530271212400237,30
Redrock/Prairie Creek,2000,Central Group,32,0.08921574593779567,0.00620268986093691,0.0954184357987326,0.0887710247782121,0.04700468595664298,126.70780480525252,318.34248619609656,353.15127966898274,-113.85221246106828,179.0889419489627,5.60767036221191,641.3076923076923,-0.14955535563812108,-0.44795440038146156,-0.3012051100819721,-0.13645323961050534,-0.34026319934558297,-0.536473195200567,-0.9876241332378601,-0.5866089734818419,-0.6518356903215466,1.2368633876183428,-0.49177025145462555,-0.02691709654253402,31
Redrock/Prairie Creek,2001,Central Group,32,0.08924383358974036,0.00621205241206096,0.09545588600180133,0.08879911243010206,0.04774900873999237,126.85270855096212,335.7188479331332,367.55135878662617,-161.29517976049448,185.0905834950007,6.93687479686629,658.9500000000002,-0.14936595693425492,-0.4477606737735655,-0.3009477357653846,-0.13626392451573552,-0.3352675880875081,-0.529483428818254,-0.9116107550214974,-0.4752058572485024,-1.5909676219967495,1.7097854855131198,-0.2972715285764748,0.15999762354023278,32
Redrock/Prairie Creek,2002,Central Group,32,0.09014731973599144,0.00380119559759364,0.09394851533358509,0.08959961051791958,0.05010837152482514,132.8639009103112,444.1402775705186,371.1051642600454,-169.6067518488273,160.00089538874778,5.332743490665347,626.5153846153847,-0.1432736319012488,-0.49764527323813706,-0.3113070519716092,-0.1308684442544484,-0.3194324429684036,-0.23951970106755482,-0.4373181923719097,-0.44771260523289885,-1.7554949101258817,-0.26725160404245873,-0.5319995224430238,-0.18363695994744028,33
Redrock/Prairie Creek,2003,Central Group,32,0.08886933156049037,0.00266364568364101,0.09153297724413138,0.08832162234273816,0.05340867065809374,122.98731532607091,384.34024772422623,296.21455888316166,-95.77011804394957,174.23026413968088,6.729840020223017,615.2730769230769,-0.1518912730081964,-0.5211830551121812,-0.32790769533323316,-0.13948228116210332,-0.29728209116675514,-0.7159395862174691,-0.698915087904266,-1.0270876730659622,-0.2939012434412082,0.8540054503466218,-0.3275663414725439,-0.302745686086949,34
Redrock/Prairie Creek,2004,Central Group,32,0.0862056858772337,0.00316454214791241,0.08937022802514612,0.08565797665909229,0.05412490578925021,136.23235338009297,296.8267422772823,343.0220110337637,-88.16986457828126,174.55096254290407,5.877758116356873,681.2615384615385,-0.16985258358556254,-0.51081868202148,-0.3427710620595782,-0.15743566284769478,-0.2924749935410005,-0.07703462714209873,-1.0817453540582869,-0.664971882595684,-0.14345448336849762,0.8792760967989977,-0.4522490748194584,0.3963813800695794,35
Redrock/Prairie Creek,2005,Central Group,32,0.08597630338410145,0.00280876521987497,0.08878506860397642,0.08542859416633963,0.05684004550184199,133.7812266825843,463.90777495895975,347.1170535000965,-151.98853138005043,182.0073123414413,9.007078112023663,637.5461538461537,-0.17139933968231255,-0.5181802928178494,-0.3467925357440314,-0.15898173613727137,-0.2742520090792947,-0.19527037670906755,-0.3508447246737866,-0.6332914669444681,-1.4067428323501285,1.466827446260948,0.00565546323793377,-0.06676941750197302,36
Redrock/Prairie Creek,2006,Central Group,32,0.08550817584753305,0.00281344649520504,0.08832162234273809,0.0849417415278763,0.06147918939030646,139.14863453215872,279.40665572301384,277.9023243225311,-124.66791038481205,163.16893001044613,5.325882055541085,645.323076923077,-0.17455598477477927,-0.5180834295187009,-0.3499775428998637,-0.1622631978183932,-0.2431158407992443,0.06363892037912144,-1.157950007705029,-1.1687563388131232,-0.8659320645941528,-0.017614305979241164,-0.5330035368248502,0.015624644849751134,37
Redrock/Prairie Creek,2007,Central Group,32,0.08721216008103917,0.00270577716186253,0.0899179372429017,0.08651465005136579,0.06984462847064077,140.9288165945388,370.338755409645,293.7452387686393,-58.62470902422307,160.51231159528396,5.299953053339067,641.9038461538462,-0.16306579663552234,-0.5203112854146535,-0.33900696269408614,-0.15166155239231138,-0.18697019729172798,0.1495101079946431,-0.7601650058680058,-1.046191037255011,0.44139087067542204,-0.22695262526520307,-0.536797654330265,-0.020601033404789883,38
Redrock/Prairie Creek,2008,Central Group,32,0.08999751892404693,0.00274322736495208,0.09274074628899902,0.08908935150310635,0.07911355369660923,134.26578122668178,374.5467840620954,447.5915721000198,-104.56349868245192,172.47470526787006,2.5635405005238865,660.8346153846153,-0.14428375833247414,-0.5195363790121753,-0.31960737365145364,-0.13430766851302806,-0.12476069861060754,-0.17189677069119935,-0.741756867366709,0.14400804527570113,-0.467965915510991,0.7156695337035075,-0.9372091583203815,0.17996453281438635,39
Redrock/Prairie Creek,2009,Central Group,32,0.0941919416524908,0.00291175327821349,0.0971036949307043,0.09328845550682696,0.08794243903821083,129.1865393224885,492.6330398447946,475.4936483216864,-111.20036641529258,140.1948962841369,6.089090318153474,643.5807692307694,-0.11600021829863838,-0.5160493002142982,-0.2896232658775989,-0.10600506153374548,-0.06550458016924414,-0.41690571877399285,-0.2251852536535576,0.35986645932186717,-0.5993424876144575,-1.8279403882032097,-0.42132543186369714,-0.0028345590302329034,40
Redrock/Prairie Creek,2010,Central Group,32,0.10103128496335456,0.00289770945177024,0.1039289944151248,0.10019801794797129,0.09761863522103834,128.02432472765298,380.8953887479367,391.4535229371808,-79.79704570026006,170.57573496493083,2.534866924271561,674.0271317829458,-0.06988163348691413,-0.5163398901211178,-0.24271679685033318,-0.059433547706689675,-5.616338190673762e-4,-0.4729678203037578,-0.7139847194088059,-0.2902919030029258,0.02228518288921898,0.5660329696706612,-0.9414048815786151,0.3197351089083741,41
Redrock/Prairie Creek,2011,Central Group,32,0.11295917459749992,0.00306623536521701,0.11602540996271692,0.11212590758212083,0.1102955289138189,130.60483509923912,367.9976122966795,491.3278517490649,-56.46394350715674,168.09535890165614,2.7458741107217417,659.5961538461538,0.010549683485203989,-0.5128528113194053,-0.1595848928922405,0.020962263425511694,0.0845208522551837,-0.3484909508053602,-0.770406401598458,0.48236436995635157,0.4841631509405355,0.37058233463794504,-0.9105287971986052,0.16684342100565572,42
Redrock/Prairie Creek,2012,Central Group,32,0.113474114887908,0.00308496046646787,0.11655907535437587,0.11203696335043235,0.1107496126245503,130.2034024772414,397.5329055364956,335.5347018859963,-190.5672782302509,157.28040590956613,7.964067747644775,627.7269230769231,0.0140219930881503,-0.5124653581242478,-0.1559173088950967,0.020362765620665035,0.08756848931290002,-0.3678549791971914,-0.641203438990694,-0.7228958401273965,-2.170407820300315,-0.48162288595358854,-0.1469652913513459,-0.1708010896997697,43
